id,smiles,notes,params_json
121429360,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)OCC3CCOCC3)S(=O)(=O)N,,
121429364,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)NCC3(CCOCC3)O)S(=N)(=O)C,,
121429472,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)N[C@@H](C)C3CCOCC3)S(=N)(=O)C,,
121429512,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)NCC3(CCOCC3)CC)S(=N)(=O)C,,
121429517,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)OCC3CCOCC3)[S@@](=N)(=O)C,,
121429519,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)OCC3CCOCC3)S(=N)(=O)C,,
121429520,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)OCC3CCOCC3)[S@](=N)(=O)C,,
121445751,CC1=C(SC(=N1)NC(=O)CN)C2=CC(=C(N=C2)Cl)NS(=O)(=O)C3=CC=CC=C3,,
121445752,CC1=C(SC(=N1)NC(=O)CNC(=O)C2=CC=CC=C2)C3=CC(=C(N=C3)Cl)NS(=O)(=O)C4=CC=CC=C4,,
121445784,CC1=C(SC(=N1)NC(=O)CN)C2=CC(=C(N=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)C(C)(C)C,,
121445810,CC1=C(SC(=N1)NC(=O)[C@H](CO)N)C2=CC(=C(N=C2)Cl)NS(=O)(=O)C3=CC=CC=C3,,
121457569,C1=CC=NC(=C1)COC2=CC=CC(=C2)C3=NN(C=C3CC4=CC=C(C=C4)S(=O)(=O)N)C5=NC(=CS5)C(=O)O,,
121457578,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OCC5=CC(=CC=C5)F)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121457582,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=CC=C4)OC5=CC(=CC=C5)F)CC6=CC=C(C=C6)S(=O)(=O)N,,
121457587,C1=CC(=CC(=C1)OCC2=CN=CC=C2)C3=NN(C=C3CC4=CC=C(C=C4)S(=O)(=O)N)C5=NC(=CS5)C(=O)O,,
121457599,C1=CC=C(C=C1)C2=NN(C=C2OC3=CC=C(C=C3)S(=O)(=O)N)C4=NC(=CS4)C(=O)O,,
121457603,C1=CC(=CC=C1CC2=C(NN(C2=O)C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)F)S(=O)(=O)N,,
121457609,C1=CC=C(C=C1)OC2=CC=CC(=C2)C3=NN(C=C3CC4=CC=C(C=C4)S(=O)(=O)N)C5=NC(=CS5)C(=O)O,,
121457635,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OC5=CC(=CC=C5)F)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121457637,CC(C)(C)NC(=O)C1=C(C=CC(=C1)C2=NN(C(=C2CC3=CC(=C(C=C3)S(=O)(=O)N)F)CC4CC4)C5=NC(=CS5)C(=O)O)F,,
121457639,C1=CC=C(C=C1)C2=NN(C=C2CC3=CC=C(C=C3)S(=O)(=O)N)C4=NC(=CS4)C(C(F)(F)F)O,,
121457648,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OCC5=CC=C(C=C5)F)CC6=CC=C(C=C6)S(=O)(=O)N,,
121457660,C1CCN(C1)C(=O)C2=C(C=CC(=C2)C3=NN(C(=C3CC4=CC(=C(C=C4)S(=O)(=O)N)F)CC5CC5)C6=NC(=CS6)C(=O)O)F,,
121457678,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OCC5=CC=C(O5)C(F)(F)F)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121457685,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OC5=CC=C(C=C5)F)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121457699,C1CC(OC1)COC2=C(C=CC(=C2)C3=NN(C(=C3CC4=CC(=C(C=C4)S(=O)(=O)N)F)CC5CC5)C6=NC(=CS6)C(=O)O)F,,
121457701,C1=CC=C(C=C1)C2=NN(C=C2CC3=CC=C(C=C3)S(=O)(=O)N)C4=NC(=CS4)C(=O)O,,
121457707,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OC5=CC=C(C=C5)C(F)(F)F)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121457714,CCC1=CC(=CC=C1)C2=C(C=CC(=C2)C3=NN(C=C3CC4=CC=C(C=C4)S(=O)(=O)N)C5=NC(=CS5)C(=O)O)F,,
121457751,C1=CC=C(C=C1)C2=CC(=CC=C2)C3=NN(C=C3CC4=CC=C(C=C4)S(=O)(=O)N)C5=NC(=CS5)C(=O)O,,
121457762,C1=CC=C(C=C1)C2=NN(C=C2NC3=CC=C(C=C3)S(=O)(=O)N)C4=NC(=CS4)C(=O)O,,
121457774,CC1=CC=C(C=C1)OC2=C(C=CC(=C2)C3=NN(C(=C3CC4=CC(=C(C=C4)S(=O)(=O)N)F)CC5CC5)C6=NC(=CS6)C(=O)O)F,,
121457783,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OC5=CC=CC=C5)CC6=CC=C(C=C6)S(=O)(=O)N,,
121457817,COC1=CC=CC(=C1)COC2=CC=CC(=C2)C3=NN(C=C3CC4=CC=C(C=C4)S(=O)(=O)N)C5=NC(=CS5)C(=O)O,,
121457825,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OCC5CCOC5)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121457872,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)OC5CC5)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121461607,C1=CC=C(C=C1)C2=CC(=CC=C2)C3=NN(C(=C3CC4=CC=C(C=C4)S(=O)(=O)N)C(F)(F)F)C5=NC(=CS5)C(=O)O,,
121461658,CCCCC#CC1=C(C=CC(=C1)C2=NN(C(=C2CC3=CC(=C(C=C3)S(=O)(=O)N)F)CC4CC4)C5=NC(=CS5)C(=O)O)F,,
121461660,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)C(=O)NCC5=CC=CC=C5)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121461687,C1=CC=C(C=C1)C2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC=C4)CC5=CC=C(C=C5)S(=O)(=O)N,,
121461706,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=CC=C4)NC5=CC=CC=C5)CC6=CC=C(C=C6)S(=O)(=O)N,,
121461708,C1=CC=C(C(=C1)C2=CC(=CC=C2)C3=C(C(=O)N(N3)C4=NC(=CS4)C(=O)O)CC5=CC=C(C=C5)S(=O)(=O)N)F,,
121461710,C1CC1C2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC(=C4)C5=CC=CC=C5)CC6=CC=C(C=C6)S(=O)(=O)N,,
121461720,C1CC1CCC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC(=C4)C5=CC=CC=C5)CC6=CC=C(C=C6)S(=O)(=O)N,,
121461721,C1=CC=C(C=C1)C2=CC(=CC=C2)C3=NN(C(=C3CC4=CC=C(C=C4)S(=O)(=O)N)N)C5=NC(=CS5)C(=O)O,,
121461723,C1=CC(=CC=C1CC2=CN(N=C2C3=CC(=C(C=C3)F)F)C4=NC(=CS4)C(=O)O)S(=O)(=O)N,,
121461728,CC1=C(C(=NN1C2=NC(=CS2)C(=O)O)C3=CC=CC=C3)CC4=CC=C(C=C4)S(=O)(=O)N,,
121461729,C1=CC=C(C=C1)C2=CC(=CC=C2)C3=C(C(=O)N(N3)C4=NC(=CS4)C(=O)O)CC5=CC=C(C=C5)S(=O)(=O)N,,
121461743,C1CC1C2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC=C4)CC5=CC=C(C=C5)S(=O)(=O)N,,
121461752,C1=CC=C(C=C1)C2=NN(C(=C2CC3=CC=C(C=C3)S(=O)(=O)N)C#N)C4=NC(=CS4)C(=O)O,,
121461754,C1CC1C2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC=C4)OC5=CC=C(C=C5)S(=O)(=O)N,,
121461757,C1=CC=C(C=C1)C2=CC(=CC=C2)C3=NN(C=C3NC4=CC=C(C=C4)S(=O)(=O)N)C5=NC(=CS5)C(=O)O,,
121461775,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)C5=CC=CC=C5)CC6=CC(=C(C=C6)S(=O)(=O)N)F,,
121461785,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)C#CC(F)(F)F)CC5=CC(=C(C=C5)S(=O)(=O)N)F,,
121461818,C1=CC=C(C=C1)C2=NN(C(=C2CC3=CC=C(C=C3)S(=O)(=O)N)C4=CN=CC=C4)C5=NC(=CS5)C(=O)O,,
121461820,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC=C4)CC5=CC=C(C=C5)S(=O)(=O)N,,
121461821,C1CC1C2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC(=C4)C5=CC=CC=C5)OC6=CC=C(C=C6)S(=O)(=O)N,,
121461842,C1CC1CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC(=C(C=C4)F)C5=CC=CC=C5)CC6=CC=C(C=C6)S(=O)(=O)N,,
121461853,C1C(C1(F)F)C2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC(=C4)C5=CC=CC=C5)CC6=CC=C(C=C6)S(=O)(=O)N,,
121461858,C1C(C1(F)F)CC2=C(C(=NN2C3=NC(=CS3)C(=O)O)C4=CC=CC(=C4)C5=CC=CC=C5)CC6=CC=C(C=C6)S(=O)(=O)N,,
121461906,CC(C#CC1=C(C=CC(=C1)C2=NN(C(=C2CC3=CC(=C(C=C3)S(=O)(=O)N)F)CC4CC4)C5=NC(=CS5)C(=O)O)F)F,,
121461912,CC(C)CC#CC1=C(C=CC(=C1)C2=NN(C(=C2CC3=CC(=C(C=C3)S(=O)(=O)N)F)CC4CC4)C5=NC(=CS5)C(=O)O)F,,
121461913,CC1=CC=C(O1)C#CC2=C(C=CC(=C2)C3=NN(C(=C3CC4=CC(=C(C=C4)S(=O)(=O)N)F)CC5CC5)C6=NC(=CS6)C(=O)O)F,,
121461914,CCCC#CC1=C(C=CC(=C1)C2=NN(C(=C2CC3=CC(=C(C=C3)S(=O)(=O)N)F)CC4CC4)C5=NC(=CS5)C(=O)O)F,,
121461918,CN1C=C(C=N1)C#CC2=C(C=CC(=C2)C3=NN(C(=C3CC4=CC(=C(C=C4)S(=O)(=O)N)F)CC5CC5)C6=NC(=CS6)C(=O)O)F,,
121468992,C1CN(CC2=C1C=CC(=C2)OS(=O)(=O)N)C(=O)C3=CC=C(C=C3)CN(CC4=CC=CC=N4)CC5=CC=CO5,,
121471672,C1CN(CCC1NC2=CN=NC3=C2C=C(C=C3)C(C4=CC=C(C=C4)Cl)C5=NC=CS5)S(=O)(=O)C(F)(F)F,,
121471774,C1CN(CCC1NC2=CN=NC3=C2C=C(C=C3)C(C4=CC=C(C=C4)Cl)C5=CC=C(C=C5)Cl)S(=O)(=O)C(F)(F)F,,
121471780,C1CN(CCC1NC2=CN=NC3=C2C=C(C=C3)C(C4=CC=C(C=C4)Cl)(C5=CC=C(C=C5)Cl)O)S(=O)(=O)C(F)(F)F,,
121474266,CCCN(CCC)C1=C(C=C(C=C1N)S(=O)(=O)N)N,,
121476835,CC1=C(SC(=N1)C)C2=CSC(=N2)NC3=NC=C(C=C3)S(=O)(=O)NC4=CC=C(C=C4)Cl,,
121476950,CC1=C(SC(=N1)C)C2=CSC(=N2)NC3=NC=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)Cl,,
121477794,C1CC(C1)N2CCN(CC2)C3=NCCN3S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F,,
121477799,C1CC(C1)N2CCN(CC2)C3=NCCN3S(=O)(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)C(F)(F)F,,
121477803,C1CC(C1)N2CCN(CC2)C3=NCCN3S(=O)(=O)C4=CC=C(C=C4)C5=CC=CC=C5C(F)(F)F,,
121477818,CC(C)C1=CC=C(C=C1)S(=O)(=O)N2CCN=C2N3CCN(CC3)C4CC(C4)F,,
121477848,C1CC(C1)N2CCN(CC2)C3=NCCN3S(=O)(=O)C4=CC=C(C=C4)C5=CC(=CC=C5)C(F)(F)F,,
121477853,C1CC(C1)N2CCN(CC2)C3=NCCN3S(=O)(=O)C4=CC=C(C=C4)C5=CC(=CC=C5)F,,
121477855,C1CC(C1)N2CCN(CC2)C3=NCCN3S(=O)(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)F,,
121477857,C1CC(C1)N2CCN(CC2)C3=NCCN3S(=O)(=O)C4=CC=C(C=C4)C5=CC=CC=C5F,,
121481824,CC(C)S(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)F)C4=CC=NC=C4,,
121481829,CS(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)F)C4=CC=NC=C4,,
121481838,C1CC1S(=O)(=O)N2CCN(CC2)C3=CC=C(C=C3)/C=C/C4=CC(=CC(=C4)F)C5=CC=NC=C5,,
121481842,C1CN(CCN1C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)CN4C=CN=C4)Cl)S(=O)(=O)C5=CN=CN5,,
121481849,CC(C)S(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)Cl)C4=CC=NC=C4,,
121481855,CS(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)Cl)C4=CC=NC=C4,,
121481856,C1CC1S(=O)(=O)N2CCN(CC2)C3=CC=C(C=C3)/C=C/C4=CC(=CC(=C4)Cl)C5=CC=NC=C5,,
121481873,C1CN(CCN1C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)CN4C=CN=C4)F)S(=O)(=O)CC#N,,
121481875,CC(C)S(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)CN4C=CN=C4)F,,
121481888,CS(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)CN4C=CN=C4)Cl,,
121481900,CS(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)/C=C/C3=CC(=CC(=C3)CN4C=CN=C4)F,,
121486685,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)OCC6CCN(C6)[C@@H]7CO[C@H]7CF)[N+](=O)[O-])OC8=CN=C9C(=C8)C=CN9)C,,
121493947,C1CC(CCC1NS(=O)(=O)C(F)(F)F)OC2=CC(=C(C=C2)C#N)Cl,,
121499143,CN1C2=C(C(=O)N(C3=CN=C(N=C31)NC4=CC=C(C=C4)S(=O)(=O)N)C)SC=C2,,
121513880,CC(C)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-],,
121595975,CC[C@H](C)N1C2=CC(=NC=C2C(=N1)N3CC(C3)C(C)(C)O)NC4=NC(=NC=C4)C5=CN(N=C5)S(=O)(=O)C6CC6,,
121596340,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)CNC(=O)COCC(=O)NCC5=CC=C(C=C5)C6=CC7=C(NC=C7C(=O)C8=C(C=CC(=C8F)NS(=O)(=O)CCC)F)N=C6)F,,
121596640,CC1(CC1)S(=O)(=O)NC(=O)[C@@]23C[C@H]2/C=C/CCCCC[C@H]4C(=O)N5C[C@@H](C[C@H]5C(=O)N3)OC6=NC7=C(C=CC(=C7)OC)N=C6CCCCC[C@@H]8CCC[C@H]8OC(=O)N4,,
121596880,CS(=O)(=O)NC(=O)C1=CC(=NC2=CC=CC=C21)/C=C/C3=CN4C(=N3)C(=CC(=N4)Cl)N5CCOCC5,,
121596928,C1=CC=C(C(=C1)NS(=O)(=O)C2=CC=CC=C2F)SSC3=CC=CC=C3NS(=O)(=O)C4=CC=CC=C4F,,
121596938,C1=CC=C(C(=C1)NS(=O)(=O)C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])SSC3=CC=CC=C3NS(=O)(=O)C4=C(C=C(C=C4)[N+](=O)[O-])[N+](=O)[O-],,
121596962,CC(C)CN(C[C@H]([C@H](CC12CC3CC(C1)CC(C3)C2)NC(=O)O[C@H]4CO[C@@H]5[C@H]4CCO5)O)S(=O)(=O)C6=CC=C(C=C6)OC,,
121596963,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2)C[C@H]([C@H](CC34CC5CC(C3)CC(C5)C4)NC(=O)O[C@H]6CO[C@@H]7[C@H]6CCO7)O,,
121596964,CC(C)CN(C[C@H]([C@H](CC12CC3CC(C1)CC(C3)C2)NC(=O)O[C@H]4CO[C@@H]5[C@H]4CCCO5)O)S(=O)(=O)C6=CC=C(C=C6)OC,,
122164655,CC(=O)C(=NNC1=CC(=CC=C1)N2C(=C(C(=N2)C(=O)NC3=NN=C(S3)S(=O)(=O)N)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C5=CC=CC=C5)C(=O)C,,
122164656,CC(=O)/C(=N/NC1=CC(=CC=C1)N2C(=C(C(=N2)C(=O)NC3=NN=C(S3)S(=O)(=O)N)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C5=CC=CC=C5)/C(=O)C6=CC=CC=C6,,
122164657,CCOC(=O)/C(=N\NC1=CC(=CC=C1)N2C(=C(C(=N2)C(=O)NC3=NN=C(S3)S(=O)(=O)N)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C5=CC=CC=C5)/C(=O)C,,
122164658,C1=CC=C(C=C1)C2=C(C(=NN2C3=CC=CC(=C3)NN=C(C(=O)C4=CC=CC=C4)C(=O)C5=CC=CC=C5)C(=O)NC6=NN=C(S6)S(=O)(=O)N)C(=O)NC7=NN=C(S7)S(=O)(=O)N,,
122164659,CCOC(=O)/C(=N\NC1=CC(=CC=C1)N2C(=C(C(=N2)C(=O)NC3=NN=C(S3)S(=O)(=O)N)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C5=CC=CC=C5)/C(=O)C6=CC=CC=C6,,
122164660,CCOC(=O)C(=NNC1=CC(=CC=C1)N2C(=C(C(=N2)C(=O)NC3=NN=C(S3)S(=O)(=O)N)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C5=CC=CC=C5)C(=O)OCC,,
122164661,CCCC(=O)/C(=N/NC1=CC(=CC=C1)N2C(=C(C(=N2)C(=O)NC3=NN=C(S3)S(=O)(=O)N)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C5=CC=CC=C5)/C(=O)OCC,,
122164662,CC(=O)/C(=N/NC1=CC(=CC=C1)N2C(=C(C(=N2)C(=O)NC3=NN=C(S3)S(=O)(=O)N)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C5=CC=CC=C5)/C(=O)OC(C)(C)C,,
122164663,C1CC(=O)C(=NNC2=CC(=CC=C2)N3C(=C(C(=N3)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C(=O)NC5=NN=C(S5)S(=O)(=O)N)C6=CC=CC=C6)C(=O)C1,,
122164664,CC1(CC(=O)C(=NNC2=CC(=CC=C2)N3C(=C(C(=N3)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C(=O)NC5=NN=C(S5)S(=O)(=O)N)C6=CC=CC=C6)C(=O)C1)C,,
122164665,COC(=O)C(N=NC1=CC(=CC=C1)N2C(=C(C(=N2)C(=O)NC3=NN=C(S3)S(=O)(=O)N)C(=O)NC4=NN=C(S4)S(=O)(=O)N)C5=CC=CC=C5)S(=O)(=O)C6=CC=CC=C6,,
122172666,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NC6CCN(C6)CC(F)(F)F)[N+](=O)[O-])OC7=CN=C8C(=C7)C=CN8)C,,
122172667,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NC6C[C@H]7C[C@@H]6C=C7)[N+](=O)[O-])OC8=CN=C9C(=C8)C=CN9)C,,
122172668,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NC6C[C@H]7C[C@@H]6[C@H]([C@@H]7O)O)[N+](=O)[O-])OC8=CN=C9C(=C8)C=CN9)C,,
122172669,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NC6C[C@H]7C[C@@H]6[C@@H]([C@H]7O)O)[N+](=O)[O-])OC8=CN=C9C(=C8)C=CN9)C,,
122172671,C[C@@]1(C[C@H]2C[C@@H]1CC2CONC3=C(C=C(C=N3)S(=O)(=O)NC(=O)C4=C(C=C(C=C4)N5CCN(CC5)CC6=C(CC(CC6)(C)C)C7=CC=C(C=C7)Cl)OC8=CN=C9C(=C8)C=CN9)Cl)O,,
122172672,C[C@@]1(C[C@@H]2C[C@@H]1CC2CONC3=C(C=C(C=N3)S(=O)(=O)NC(=O)C4=C(C=C(C=C4)N5CCN(CC5)CC6=C(CC(CC6)(C)C)C7=CC=C(C=C7)Cl)OC8=CN=C9C(=C8)C=CN9)Cl)O,,
122172787,CN(C)S(=O)(=O)C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NN(N=C3)C(=O)N4CCCC[C@@H]4C5=CC=CC=C5,,
122178109,COC1=C(C=C(C=N1)C2=CC3=C(C=CN=C3C=N2)C4=CC=NC=C4)NS(=O)(=O)C5=C(C=C(C=C5)F)F,,
122178110,COC1=C(C=C(C=N1)C2=CC3=C(C=C2)N=CN=C3C4=CC=NC=C4)NS(=O)(=O)C5=C(C=C(C=C5)F)F,,
122178112,COC1=C(C=C(C=N1)C2=CC3=C(C=C2)N=NC=C3C4=CC=NC=C4)NS(=O)(=O)C5=C(C=C(C=C5)F)F,,
122178113,COC1=C(C=C(C=N1)C2=CC3=C(C=C2)N=C(N=C3C4=CC=NC=C4)N)NS(=O)(=O)C5=C(C=C(C=C5)F)F,,
122178117,COC1=C(C=C(C=N1)C2=CC3=C(N=CN=C3S2)C4=CC=NC=C4)NS(=O)(=O)C,,
122178118,CC1=C(SC2=NC=NC(=C12)C3=CC=NC=C3)C4=CC(=C(N=C4)OC)NS(=O)(=O)C5=C(C=C(C=C5)F)F,,
122178119,COC1=C(C=C(C=N1)C2=CC3=C(N=CN=C3S2)C4=CC=NC=C4)NS(=O)(=O)C5=CC=C(C=C5)C(F)(F)F,,
122178120,COC1=C(C=C(C=N1)C2=CC3=C(N=CN=C3S2)C4=CC=NC=C4)NS(=O)(=O)C5=C(C=C(C=C5)F)F,,
122178121,COC1=C(C=C(C=N1)C2=CC3=C(N=CN=C3S2)C4=CC=NC=C4)NS(=O)(=O)C5=CC=C(C=C5)C#N,,
122178122,COC1=C(C=C(C=N1)C2=CC3=C(N=CN=C3S2)C4=CC=NC=C4)NS(=O)(=O)C5=CC=C(S5)Cl,,
122178123,CC1=C(C=C(C=N1)C2=CC3=C(N=CN=C3S2)C4=CC=NC=C4)NS(=O)(=O)C5=C(C=C(C=C5)F)F,,
122178124,C1=CC(=C(C=C1F)F)S(=O)(=O)NC2=C(N=CC(=C2)C3=CC4=C(N=CN=C4S3)C5=CC=NC=C5)Cl,,
122178125,C1=CC(=CC=C1F)S(=O)(=O)NC2=C(N=CC(=C2)C3=CC4=C(N=CN=C4S3)C5=CC=NC=C5)Cl,,
122178126,C1=CN=CC=C1C2=C3C=C(SC3=NC=N2)C4=CC(=C(N=C4)Cl)NS(=O)(=O)C5=CC=C(S5)Cl,,
122178998,CC(C)CN(C[C@H]([C@H](CC1=CC(=CC=C1)C2=C(C=CC=C2OC)OC)NC(=O)O[C@H]3CO[C@@H]4[C@H]3CCO4)O)S(=O)(=O)C5=CC=C(C=C5)OC,,
122178999,CC(C)CN(C[C@H]([C@H](CC1=CC(=CC=C1)C2=CC(=CC=C2)OC)NC(=O)O[C@H]3CO[C@@H]4[C@H]3CCO4)O)S(=O)(=O)C5=CC=C(C=C5)OC,,
122179000,CC1=CC(=CC(=C1)C2=CC=CC(=C2)C[C@@H]([C@@H](CN(CC(C)C)S(=O)(=O)C3=CC=C(C=C3)OC)O)NC(=O)O[C@H]4CO[C@@H]5[C@H]4CCO5)C,,
122179001,CC(C)CN(C[C@H]([C@H](CC1=CC(=CC=C1)C2=CC(=CC(=C2)OC)OC)NC(=O)O[C@H]3CO[C@@H]4[C@H]3CCO4)O)S(=O)(=O)C5=CC=C(C=C5)OC,,
122179002,CC1=CC(=CC(=C1)C2=CC=CC(=C2)C[C@@H]([C@@H](CN(CC(C)C)S(=O)(=O)C3=CC=C(C=C3)OC)O)NC(=O)O[C@H]4CCOC4)C,,
122179004,CC(C)CN(C[C@H]([C@H](CC1=CC(=CC=C1)C2=CC(=CC(=C2)OC)OC)NC(=O)O[C@H]3CCOC3)O)S(=O)(=O)C4=CC=C(C=C4)OC,,
122179008,CC(C)CN(C[C@H]([C@H](CC1=CC(=CC=C1)C2=CC=CC=C2OC)NC(=O)O[C@H]3CO[C@@H]4[C@H]3CCO4)O)S(=O)(=O)C5=CC=C(C=C5)OC,,
122179027,CC(=O)NC1=CC(=CC2=C1N(CC2)CCC3=CC=CC=C3)S(=O)(=O)NC4=C(C=C(C=C4)F)F,,
122179029,CC(=O)NC1=C2C(=CC(=C1)S(=O)(=O)NC3=C(C=C(C=C3)F)F)C=CN2CCC4=CC=CC=C4,,
122179030,CC(=O)NC1=CC(=CC2=C1N(N=C2)CCC3=CC=C(C=C3)F)S(=O)(=O)NC4=C(C=C(C=C4)F)F,,
122179484,CC(C)OC1=CC=CC(=C1)NC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
122179485,CC1=C(C=C(C=C1)NC(=O)NC2=CC=C(C=C2)S(=O)(=O)N)Cl,,
122179486,CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=CC(=CC(=C3)C(=O)NCCC4=CC=CC=C4F)C5=CN=C(C=C5)OC,,
122179487,CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=CC(=CC(=C3)C(=O)NCCC(C)C)C4=CN=C(C=C4)OC,,
122179491,CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=CC(=CC(=C3)C(=O)O)C4=CC5=C(C=C4)OCCO5,,
