id,SMILES
135540558,C1=CNC2=C(C1=O)C(=C3N2C(=[NH+]C=C3)N)C4=NC(=[NH+]C=C4)N.C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135541164,CC1=CC(=[NH+]C(=N1)/[NH+]=C(\N)/NN)N=C(N)NN.[O-]S(=O)(=O)[O-]
135541165,CC1=C[NH+]=C(N=C1N=C(N)NN)/[NH+]=C(\N)/NN.[O-]S(=O)(=O)[O-]
135542401,CC1=C2C(=CC=C1)[N+](=NC(=[N+]2[O-])N)[O-]
135542477,C1=CC2=C(C(=C1)F)[N+](=C(N=[N+]2[O-])N)[O-]
135542530,C1[C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=CC=C(C=C2)[N+](=O)[O-].C(=O)(C(F)(F)F)[O-]
135542574,CS(=O)(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)C2=NC3=CC=CC=C3S2.C(=O)(C(F)(F)F)[O-]
135542755,COC1=CC=CC2=C1[N+](=NC(=[N+]2[O-])N)[O-]
135543811,CN(CCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-])CCNC(=O)C3=CC=CC4=CC5=CC=CC=C5N=C43
135544957,C1=CC=C(C(=C1)N=C(N)[NH+]=C(N)N)F.[Cl-]
135544958,C1=CC(=CC(=C1)F)N=C(N)[NH+]=C(N)N.[Cl-]
135545156,C1[C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=CC=C(C=C2)Cl.C(=O)(C(F)(F)F)[O-]
135545531,C[N+](=C1NCCN1)N=CC2=C(C=CC=C2Cl)F
135545882,C1=CC=C2C(=C1)C=C3C=CC=C(C3=N2)C(=O)NCCCNCCCNC4=[N+](C5=CC=CC=C5[N+](=N4)[O-])[O-]
135546986,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1[NH+]=C(N)N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C[NH+]=C(N)N)O)O)[NH+]=C(N)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O[C@@H]4[C@@H]([C@H]([C@@H]([C@@H](O4)C[NH+]=C(N)N)O)O)[NH+]=C(N)N)O)O)[NH+]=C(N)N.C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135548202,CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1C(=O)NCCN)C(=O)O)[NH+]=C(N)N.C(=O)(C(F)(F)F)[O-]
135552031,C1=CC=C(C(=C1)C[NH+]=C(N)N)Cl.[Cl-]
135552038,C1=CC=C(C=C1)C[NH+]=C(N)N.OS(=O)(=O)[O-]
135552039,C(=[NH+]N)(N)N.OS(=O)(=O)[O-]
135552040,CCC[NH+](CCC)CC[NH+]=C(N)N.[O-]S(=O)(=O)[O-]
135552041,C1=CC=C(C=C1)C[NH+]=C(N)NN.[I-]
135552042,C1=CC=C(C=C1)OCC[NH2+]C(=[NH2+])N.[O-]S(=O)(=O)[O-]
135552043,CC1=CC=C(C=C1)C[NH+]=C(N)NN.[N+](=O)([O-])[O-]
135552045,C(CS)[NH+]=C(N)N.[Br-]
135552046,CCCCCCCCCCCC[NH+]=C(N)N.[Br-]
135552048,C1C(OC2=CC=CC=C2O1)C[NH+]=C(N)N.C1C(OC2=CC=CC=C2O1)C[NH+]=C(N)N.[O-]S(=O)(=O)[O-]
135552050,C1=CC=C2C(=C1)C=CC=C2C[NH+]=C(N)N.[Cl-]
135554437,CCC1=C(C(=[NH+]C(=[NH+]1)N)N)C2=CC=C(C=C2)Cl.[O-]S(=O)(=O)[O-]
135554652,CC1(CC2=C([C@@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4S3)C5=CC=C(C=C5)F)C(=O)C1)C
135554653,CC1(CC2=C([C@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4S3)C5=CC=C(C=C5)F)C(=O)C1)C
135556244,C1CCC(CC1)NC2=[N+](C3=CC=CC=C3[N+](=N2)[O-])[O-]
135556245,C1=CC=C(C=C1)CNC2=[N+](C3=CC=CC=C3[N+](=N2)[O-])[O-]
135556246,CCCCCCNC1=[N+](C2=C(C=C(C=C2)C)[N+](=N1)[O-])[O-]
135556247,CC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])NC3=CC=CC=C3)[O-]
135556248,CCNC1=[N+](C2=C(C=C(C=C2)OC)[N+](=N1)[O-])[O-]
135556250,CCCCCCNC1=[N+](C2=C(C=C(C=C2)Cl)[N+](=N1)[O-])[O-]
135556251,C1CCC(CC1)NC2=[N+](C3=C(C=C(C=C3)Cl)[N+](=N2)[O-])[O-]
135556252,C1=CC=C(C=C1)CNC2=[N+](C3=C(C=C(C=C3)Cl)[N+](=N2)[O-])[O-]
135556253,CCCCCCNC1=[N+](C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=N1)[O-])[O-]
135556254,C1=CC=C(C=C1)NC2=[N+](C3=C(C=C(C=C3)[N+](=O)[O-])[N+](=N2)[O-])[O-]
135556255,CCCCCCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-]
135556256,CCNC1=[N+](C2=C(C=C(C=C2)C)[N+](=N1)[O-])[O-]
135556259,CC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])NC3CCCCC3)[O-]
135556260,CC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])NCC3=CC=CC=C3)[O-]
135556261,COC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])NC3CCCCC3)[O-]
135556262,CCNC1=[N+](C2=C(C=C(C=C2)Cl)[N+](=N1)[O-])[O-]
135556263,C1=CC=C(C=C1)NC2=[N+](C3=C(C=C(C=C3)Cl)[N+](=N2)[O-])[O-]
135556264,CCNC1=[N+](C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=N1)[O-])[O-]
135556265,C1CCC(CC1)NC2=[N+](C3=C(C=C(C=C3)[N+](=O)[O-])[N+](=N2)[O-])[O-]
135556266,C1=CC=C(C=C1)CNC2=[N+](C3=C(C=C(C=C3)[N+](=O)[O-])[N+](=N2)[O-])[O-]
135562690,C1CN2C(=[N+]([C@H]([C@H]3[C@]2(C1(O)O)NC(=N3)N)COC(=O)N)[O-])N
135562691,C1C(C(C23N1C(=[N+](C(C2N=C(N3)N)COC(=O)N)[O-])N)(O)O)OS(=O)(=O)O
135562702,C1[C@@H](C([C@@]23N1C(=[N+]([C@H]([C@@H]2N=C(N3)N)COC(=O)NS(=O)(=O)O)[O-])N)(O)O)OS(=O)(=O)O
135565807,CC(C)CC1=CC=C(C=C1)C(C)C(=O)[O-].C(C[C@@H](C(=O)O)N)C[NH+]=C(N)N
135566295,C[NH+](C)CCC[N+]1=C(NC2=C1C3=C(C=C2)O[C@H](C3)C[NH+](C)C)N
135566297,C[NH+](C)CCC[N+]1=C(NC2=C1C3=C(C=C2)O[C@@H](C3)C[NH+](C)C)N
135566443,CN(C)C[C@@H](COC1=CC=C(C=C1)NC2=[NH+]C=CC(=N2)C3=C4C=CC(=NN4N=C3)N5CCOCC5)O
135567049,CN1C(=O)C2=C(N(N=C2[N+]3=C1N[C@H]4[C@@H]3CCC4)CC5=CC=C(C=C5)C6=NC(=CC=C6)F)NC7=CC=CC=C7
135567403,COC1=CC=CC(=C1O)C2=[N+]3C4=CC=CC=C4C(=O)N(C3=NN2)CC5=CC=CC=C5Cl
135567404,C1=CC=C(C(=C1)CN2C(=O)C3=CC=CC=C3[N+]4=C(NN=C24)C5=C(C=CC(=C5)C(=O)O)O)Cl
135567407,C1=C[N+](=C(N1P(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)N)P(=O)(O)OC[C@@H]5[C@H]([C@H]([C@@H](O5)N6C=NC7=C6N=C(NC7=O)N)O)O
135568383,C1=CC(=CC=C1C(=O)O)N=C(N)[NH+]=C(N)N.[Cl-]
135568384,C1=CC(=CC=C1C(=O)O)NC(=O)[NH+]=C(N)N.[Cl-]
135568385,COC(=O)C1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)[NH+]=C(N)N.[Cl-]
135570687,C(=[NH2+])(N)N.C(=[NH2+])(N)N.[O-]P(=O)([O-])[O-]
135571091,CC1=CC=C(C=C1)S(=O)(=O)O.C1=CC(=CC=C1/C=N/[N+](=C(N)N)[O-])C(F)(F)F
135571092,C1=CC(=CC=C1/C=N/[N+](=C(N)N)[O-])C(F)(F)F
135577520,CC1(CC2=C([C@@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC(=CC=C5)F)C(=O)C1)C
135577521,CC1(CC2=C([C@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC(=CC=C5)F)C(=O)C1)C
135577661,CC1=CC(=O)N2[C@@H]([NH+]=C(NC2=N1)NC3=CC=C(C=C3)F)C4=C(C=CC(=C4)OC)OC
135577663,CC1=CC(=O)N2[C@H]([NH+]=C(NC2=N1)NC3=CC=C(C=C3)F)C4=C(C=CC(=C4)OC)OC
135579765,C1=CC=C(C=C1)C(C2=CC=CC=C2)OCC[NH+]=C(N)N.C(=C\C(=O)[O-])\C(=O)O
135583542,COCC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=C(C=CC(=C2)C(F)(F)F)Cl
135583543,COCC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=C(C=CC=C2F)F
135583550,CCCC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=C(C=CC(=C2)C(F)(F)F)Cl
135583551,CCCC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=C(C=C(C=C2)F)F
135583553,CCCC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC(=C(C=C2)F)Cl
135583554,CC(C)(C)C1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=CC(=C2)C(F)(F)F
135601477,C(CC[NH+]=C(N)N)C[NH+]=C(N)N.[O-]S(=O)(=O)[O-]
135602154,C1=CN(C(=[N+]([O-])[O-])N1)CC(CF)O
135602197,C1CN2C(=[N+]([C@H]([C@H]3[C@]2(C1(O)O)NC(=N3)N)CO)[O-])N
135602257,C1=CC(=CC=C1CNC(=O)CN2C=CNC2=[N+]([O-])[O-])F
135618131,C1=CC=C(C=C1)NC(=[NH+]CCS)N.[Cl-]
135618133,C1OC2=C(O1)C=C(C(=C2)CC[NH+]=C(N)N)Br.[Cl-]
135618134,C1COC2=C(O1)C=CC(=C2)CC[NH2+]C(=[NH2+])N.C(=O)(C(=O)[O-])[O-]
135618135,C1COC2=C(O1)C=CC(=C2)C[NH+]=C(N)N.OS(=O)(=O)[O-]
135618137,CCCCCCCCCCCCCC[NH+]=C(N)N.[Cl-]
135618138,C1=CC=C(C=C1)C(=O)OCCC[NH+]=C(N)N.[Cl-]
135618139,C1=CC(=CC=C1C(=O)OCCC[NH+]=C(N)N)[N+](=O)[O-].[Cl-]
135618140,C1=CC(=CC=C1C(=O)OCCC[NH+]=C(N)N)N.[Cl-]
135618141,C(CS)[NH+]=C(N)N.[Cl-]
135618143,COC1=C(C=C(C=C1)C[NH2+]C(=[NH2+])N)OC.[O-]S(=O)(=O)[O-]
135618144,CCCCCCCC[NH2+]C(=[NH2+])N.[O-]S(=O)(=O)[O-]
135618145,CCOC1=C(C=C(C=C1)C[NH2+]C(=[NH2+])N)OCC.[O-]S(=O)(=O)[O-]
135618146,CCCOC1=C(C=C(C=C1)C[NH2+]C(=[NH2+])N)OCCC.[O-]S(=O)(=O)[O-]
135618147,CCCCCCCCCCCCCCCCCC[NH+]=C(N)N.[Cl-]
135618148,C1=CC(=CC=C1[NH+]=C(N)N)O.[Cl-]
135618151,C1=CC=C(C=C1)C(C[NH+]=C(N)N)O.C1=CC=C(C=C1)C(C[NH+]=C(N)N)O.C(=O)([O-])[O-]
135618152,C(CCCC[NH+]=C(N)N)CCC[NH+]=C(N)N.[Cl-].[Cl-]
135618190,C1=CC=C(C=C1)C2=C(OC(=N2)C[NH2+]C(=[NH2+])N)C3=CC=CC=C3.[O-]S(=O)(=O)[O-]
135619059,CC1=C(C=C(C=C1)NC2=[NH+][C@@H](N3C(=O)C=C(N=C3N2)C)C4=CC=C(C=C4)F)C
135619061,CC1=C(C=C(C=C1)NC2=[NH+][C@H](N3C(=O)C=C(N=C3N2)C)C4=CC=C(C=C4)F)C
135619192,CC1(CC2=C([C@@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC=C(C=C5)F)C(=O)C1)C
135624029,C=CCOC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-]
135624036,C/C(=N/N=C(N)N)/C1=CC=C(C=C1)[NH+]=C(N)[NH+]=C(N)N.[Cl-].[Cl-]
135624037,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)N=C(N)[NH+]=C(N)N.[Cl-]
135624038,C[N+](=C(N)N=C(N)N)CC1=CC=CC=C1.[Cl-]
135624039,C1=CC=C(C=C1)C[N+](=C(N)N=C(N)N)C2=CC=CC=C2.[Cl-]
135624040,B(C1=CC(=CC=C1)N=C(N)[NH+]=C(N)N)(O)O.[Cl-]
135624041,CCCC[NH+]=C(N)N=C(N)N.[Cl-]
135624042,CCC(C)[NH+]=C(N)N=C(N)N.[Cl-]
135624043,CC(C)(C)[NH+]=C(N)N=C(N)N.[Cl-]
135624044,C1=CC(=CC=C1C[NH+]=C(N)N=C(N)N)Cl.[Cl-]
135624045,C1CCC(CC1)[NH+]=C(N)N=C(N)N.[Cl-]
135624046,C1CCC(C1)[NH+]=C(N)N=C(N)N.[Cl-]
135624047,C1=CC=C(C=C1)[N+](=C(N)N=C(N)N)C2=CC=CC=C2.[Cl-]
135624048,CCOC1=CC=C(C=C1)N=C(N)[NH+]=C(N)N.[Cl-]
135624049,C1=COC(=C1)C[NH+]=C(N)N=C(N)N.[Cl-]
135624050,COC1=CC=C(C=C1)N=C(N)[NH+]=C(N)N.[Cl-]
135624051,C[N+](=C(N)N=C(N)N)C1=CC=CC=C1.[Cl-]
135624052,C1=CC=C2C=C(C=CC2=C1)N=C(N)[NH+]=C(N)N.[Cl-]
135624053,C1=CC(=CC(=C1)[N+](=O)[O-])N=C(N)[NH+]=C(N)N.[Cl-]
135624054,C1=CC(=CC=C1N=C(N)[NH+]=C(N)N)[N+](=O)[O-].[Cl-]
135624055,CC1=CC(=CC=C1)N=C(N)[NH+]=C(N)N.[Cl-]
135624056,CC1=CC=CC=C1N=C(N)[NH+]=C(N)N.[Cl-]
135624057,CC1=CC(=C(C=C1)N=C(N)[NH+]=C(N)N)C.[Cl-]
135625222,C1[C@@H](C([C@@]23N1C(=[N+]([C@H]([C@@H]2N=C(N3)N)CO)[O-])N)(O)O)OS(=O)(=O)O
135665627,C1CC(=O)[C@H]2[C@@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4S3)C5=CC(=CC(=C5)F)F
135665628,C1CC(=O)[C@@H]2[C@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4S3)C5=CC(=CC(=C5)F)F
135665642,C(CCCCCCCC[NH+]=C(N)N)CCCCCCC[NH+]=C(N)N.[Cl-].[Cl-]
135665643,C(CO)[NH+]=C(N)N.[Cl-]
135665644,CCCCCCCCC[NH+]=C(N)N.[I-]
135665645,C(CCCCCCCCC[NH+]=C(N)N)CCCCCCCC[NH+]=C(N)N.[Cl-].[Cl-]
135665646,C(CCCCCCC[NH+]=C(N)N)CCCCCC[NH+]=C(N)N.[Cl-].[Cl-]
135665647,C1=CC=C2C(=C1)C=CC(=N2)C[NH+]=C(N)N.C1=CC=C2C(=C1)C=CC(=N2)C[NH+]=C(N)N.[O-]S(=O)(=O)[O-]
135665648,C1=CC=C2C(=C1)C=CC(=N2)C[NH+]=C(N)N.[Cl-]
135665649,C1C(NC2=CC=CC=C21)CC[NH2+]C(=[NH2+])N.[O-]S(=O)(=O)[O-]
135665650,C(CCl)N=NC(=[NH2+])N.[Cl-]
135665652,CC1=NC2=CC=CC=C2C(=C1)C[NH+]=C(N)N.[Cl-]
135665653,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C[NH+]=C(N)N.[Cl-]
135672251,C1=CC(=CC=C1N=NC(=[NH2+])N)O.[N+](=O)([O-])[O-]
135677388,CC1(CC(=O)[C@@H]2[C@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4O3)C5=CC(=CC=C5)F)C
135677389,CC1(CC(=O)[C@H]2[C@@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4O3)C5=CC(=CC=C5)F)C
135677399,CC1=C(C(=CC=C1)NC2=[NH+][C@H](N3C(=O)C=C(N=C3N2)C)C4=CC=C(C=C4)F)C
135677401,CC1=C(C(=CC=C1)NC2=[NH+][C@@H](N3C(=O)C=C(N=C3N2)C)C4=CC=C(C=C4)F)C
135679881,C1=CC2=C(C=C1F)[N+](=NC(=[N+]2[O-])N)[O-]
135690174,C1[C@@H](C=C2[C@@H](C1=O)[C@@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4S3)C5=CC(=CC(=C5)F)F)C6=CC(=CC=C6)Cl
135690206,C1CC(=O)[C@H]2[C@@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F
135690207,C1CC(=O)[C@@H]2[C@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F
135690242,CC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=CC(=C2)C(F)(F)F
135690248,C[C@@H]1CC(=O)[C@@H]2[C@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F
135690249,C[C@H]1CC(=O)[C@@H]2[C@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F
135690250,C[C@H]1CC(=O)[C@H]2[C@@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F
135690857,C1=CC(=CC=C1NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N)F
135699301,C1(=[NH+]C(=[NH+]N1)NN)N.[Cl-].[Cl-]
135699383,CC1=[N+](C(=NN1)N/N=C/C2=CC(=CC=C2)C(F)(F)F)N.[Cl-]
135699384,CC1=[N+](C(=NN1)N/N=C/C2=CC(=CC=C2)C(F)(F)F)N
135702298,COCC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=C(C=C2)F
135703952,CC1=CC(=C(C=C1)NC2=[NH+][C@H](N3C(=O)C=C(N=C3N2)C)C4=CC=C(C=C4)F)C
135703954,CC1=CC(=C(C=C1)NC2=[NH+][C@@H](N3C(=O)C=C(N=C3N2)C)C4=CC=C(C=C4)F)C
135713866,C1=CC(=C(C(=C1)Cl)CO[NH+]=C(N)N)Cl.[Cl-]
135713867,C1CCC(CC1)NS(=O)(=O)[O-].C1=CC=C(C=C1)CCO[NH+]=C(N)N
135713874,C/C(=C\C(=N\[NH+]=C(N)N)\C1=CC=CC=C1)/C2=CC=CC=C2.[Cl-]
135713875,C1=CC(=CC=C1/C(=N\[NH+]=C(N)N)/C2=CC(=C(C=C2)Cl)Cl)C(F)(F)F.[Cl-]
135713876,CC1=C[NH+]=C([NH+]=C1N=C(N)N)N=C(N)N.[Cl-].[Cl-]
135713877,CC1=CC(=[NH+]C(=N1)[NH+]=C(N)N)N=C(N)N.[Cl-].[Cl-]
135713878,C1=C[NH+]=C(N=C1N=C(N)NN)/[NH+]=C(\N)/NN.[O-]S(=O)(=O)[O-]
135713879,C1=CC(=CC=C1/C(=N\[NH+]=C(N)N)/C2=CC=C(C=C2)Cl)C(F)(F)F.[Cl-]
135713887,C1=CC(=CC=C1CCC(=O)N[NH+]=C(N)N)C=O.[Cl-]
135720570,C1=CC(=CC=C1C(=O)CN2C=CNC2=[N+]([O-])[O-])F
135720571,C1=CC(=CC=C1C(CN2C=CNC2=[N+]([O-])[O-])O)F
135720787,C1=C(NC(=[N+]([O-])[O-])N1F)N(O)[O-]
135720998,C(=[NH2+])(N)N.C(=[NH2+])(N)N.[O-][Si](=O)[O-]
135723096,CC1=CC(=O)N2[C@@H](NC(=[N+]3CCC4=CC=CC=C43)NC2=N1)C5=CC=C(C=C5)F
135723097,CC1=CC(=O)N2[C@H](NC(=[N+]3CCC4=CC=CC=C43)NC2=N1)C5=CC=C(C=C5)F
135726732,CC(=NNC1=[NH+]CCCN1)C2=CC=C(C=C2)F
135731756,CC(=O)[NH+]=C(N)N.[Cl-]
135731757,C(C[NH+]=C(N)N)CS.[Br-]
135731761,C(CC[NH+]=C(N)N)CC[NH+]=C(N)N.[Cl-].[Cl-]
135731762,C(CCCCCC[NH+]=C(N)N)CCCCC[NH+]=C(N)N.[Cl-].[Cl-]
135731764,C1=CC=C(C=C1)OCC(C[NH2+]C(=[NH2+])N)O.[O-]S(=O)(=O)[O-]
135731765,CC1=CC=CC=C1OCC(C[NH2+]C(=[NH2+])N)O.[O-]S(=O)(=O)[O-]
135731766,C1=CC=C(C=C1)OCOCC(C[NH2+]C(=[NH2+])N)O.[O-]S(=O)(=O)[O-]
135731767,COC1=CC=C(C=C1)OCC(C[NH2+]C(=[NH2+])N)O.[O-]S(=O)(=O)[O-]
135733476,C[N+](=C1NCCN1)/N=C/C2=C(C=CC=C2Cl)F
135733481,C[N+](=C1NCCN1)/N=C/C2=CC(=CC=C2)C(F)(F)F
135735539,CC1=CC(=NN1C2=N[N+](=C([N+](=N2)[O-])N)[O-])C
135736108,C1CC(=O)[C@H]2[C@@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4S3)C5=CC=C(C=C5)F
135736109,C1CC(=O)[C@@H]2[C@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4S3)C5=CC=C(C=C5)F
135737842,COC1=CC(=C(C=C1)O)C(=O)C2=C[NH+]=C(N=C2)N=C(N)NC3=CC=C(C=C3)F
135738695,CC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=C(C=C(C=C2)F)F
135738699,CC1=CC=CC=C1NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135738710,CC1=C(C(=CC=C1)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N)C
135738711,CC1=CC(=CC=C1)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135738712,CC1=CC=C(C=C1)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135738713,C1=CC(=CC=C1NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N)Cl
135738714,COC1=CC=CC(=C1)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135738715,COC1=CC=CC=C1NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135738742,C1=CC(=CC=C1NC(=[NH+]C2=NC(=CC(=O)N2)CSC3=CC=C(C=C3)Cl)N)F
135738743,COC1=CC(=C(C=C1)OC)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135738744,CCOC(=O)C1=CC=C(C=C1)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135738745,CCN(CC)C1=CC=C(C=C1)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135738759,C1CC2=C(C1)N=C(NC2=O)[NH+]=C(N)NC3=CC=CC=C3C(F)(F)F
135738760,CC1=C(C(=O)NC(=N1)[NH+]=C(N)NC2=CC=CC=C2C(F)(F)F)CC3=CC=CC=C3
135738762,CCCC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=CC(=C2)C(F)(F)F
135738771,CC1(CC(=O)[C@@H]2[C@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F)C
135741544,C1=CC(=CC(=C1)I)C[NH+]=C(N)N.C1=CC(=CC(=C1)I)C[NH+]=C(N)N.[O-]S(=O)(=O)[O-]
135745625,CC1(CC(=O)[C@@H]2[C@H]([NH+]=C(NC2=C1)NC3=NC4=CC=CC=C4S3)C5=CC=C(C=C5)F)C
135749752,CCOC(=O)C1=CC(=CC=C1)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135749753,C1=C(C=C(C=C1Cl)Cl)NC(=[NH+]C2=NC(=CC(=O)N2)C(F)(F)F)N
135750128,C\1CNC(=O)C2=C(/C1=C\3/C(=O)NC(=[NH+]3)N)C=CN2
135750315,CC1(CC2=C([C@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC=C(C=C5)F)C(=O)C1)C
135750330,C1[C@H](CC(=O)C2=C1NC(=[NH+][C@H]2C3=CC=CC=C3)NC4=NC5=CC=CC=C5O4)C6=CC=C(C=C6)F
135753409,CN1C(=C(C(=O)N(C1=O)C)/C=C/C=C/C=N/C(=[N+](C)C)N(C)C)O
135754979,C/C(=N\[NH+]=C(N)N)/C1=C(C=CC(=C1)F)O
135761780,C(=[NH2+])(N)N.C(=[NH2+])(N)N.[O-]S(=O)(=S)[O-]
135762102,C[C@@H]1C2=C3C(=CNC3=C(C=C2)O)C4=C([C@@]15C[NH+]=C(N5)N)N=C(C(=O)N4)C6=CNC7=C6C=CC(=C7)Br
135766250,C[C@@H]1CC2=C([C@@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F)C(=O)C1
135766251,C[C@H]1CC2=C([C@@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F)C(=O)C1
135766252,C[C@@H]1CC2=C([C@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F)C(=O)C1
135766253,C[C@H]1CC2=C([C@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC(=CC(=C5)F)F)C(=O)C1
135768139,CC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=CC=C2F
135768141,CC(C)(C)C1=CC(=O)NC(=N1)[NH+]=C(N)NC2=C(C=C(C=C2)F)F
135777817,C1CC2=C([C@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4S3)C5=CC=C(C=C5)F)C(=O)C1
135777818,C1CC2=C([C@@H]([NH+]=C(N2)NC3=NC4=CC=CC=C4S3)C5=CC=C(C=C5)F)C(=O)C1
135777937,CC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=C(C=C2)SC(F)F
135783529,CC1=CC(=CC=C1)NC2=[NH+][C@@H](N3C(=O)C=C(N=C3N2)C)C4=CC=C(C=C4)F
135783531,CC1=CC(=CC=C1)NC2=[NH+][C@H](N3C(=O)C=C(N=C3N2)C)C4=CC=C(C=C4)F
135783537,CC1=CC(=O)N2[C@@H]([NH+]=C(NC2=N1)NC3=CC=C(C=C3)OC)C4=CC=C(C=C4)F
135783539,CC1=CC(=O)N2[C@H]([NH+]=C(NC2=N1)NC3=CC=C(C=C3)OC)C4=CC=C(C=C4)F
135783605,COC1=CC=C(C=C1)C2=CC(=O)NC(=N2)[NH+]=C(N)NC3=CC=C(C=C3)F
135787537,CC1=CC=C(C=C1)NC(=[NH+]C2=NC3=C(C=CC(=C3)C(F)(F)F)C(=O)N2)N
135789820,COC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-]
135797849,CC1=CC(=O)N2[C@@H]([NH+]=C(NC2=N1)NC3=CC=CC(=C3)C(F)(F)F)C4=CC=CC=C4
135797850,CC1=CC(=O)N2[C@H]([NH+]=C(NC2=N1)NC3=CC=CC(=C3)C(F)(F)F)C4=CC=CC=C4
