id,smiles,notes,params_json
10072781,C1CC1NC(=O)C2=CC=CC=C2OC[C@H](CN3CCC4(CC3)CC5=C(O4)C=CC(=C5)Cl)O,,
10072852,CCC1=C(NC2=NC(=NC(=C12)N)N)SC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,,
10072898,C1C(=O)NC(=O)C12C3=CC=CC=C3C(=O)N(C2=O)CC4=NC5=C(S4)C=CC(=C5)C(F)(F)F,,
10072926,CC1=CC2=C(C=C1C)C(=O)N(C(=C2C3=CC=CC=C3)NC(=O)N(C)CC4=CC=CC=C4Cl)C,,
10072967,CCOC(CC1=CC2=C(C=C1)N(C=C2)CC3=C(OC(=N3)C4=CC=C(C=C4)C(C)(C)C)C)C(=O)O,,
10073347,C/C(=C\C1=CC=CC=C1)/CN(CCCN2CCOCC2)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
10073515,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CC3=C(C=C2)N=C(S3)NC(=O)NCCC4CCCN4C,,
10073574,CC(C)C1=CC=C(C=C1)COC2=C(C=C(C=C2OC)/C=N/NC(=O)C3=CC(=C(C=C3)O)C#N)OC,,
10073666,C1=CC=C2C(=C1)C(=C(S2)C(=O)NC3=C(C=C(C=C3)Cl)C(=O)NC4=CC=C(C=C4)Cl)Cl,,
10073725,C1CN(CCC12CC3=C(O2)C=CC(=C3)Cl)C[C@@H](COC4=C(C=CC(=C4)O)C(=O)NCCO)O,,
10073789,CCOC(=O)N1C[C@@H]([C@@H](C1)C2=CC(=CC=C2)OCCC3=C(OC(=N3)C4=CC=CC=C4)C)CC(=O)O,,
10073810,CCNC1=CC(=CC(=C1)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CNC3CCCC3)O)N4CCCC4=O,,
10073832,CC(C)C1=C2C(=NC=NN2C=C1C3=NN=C(O3)C(F)F)NC4=C(C=C(C(=C4)C(=O)NOC)F)F,,
10073846,COC1=C(C(=CC=C1)OC)C(=O)NCCSC2C3=CC=CC=C3COC4=C2C=C(C=C4)C(=O)O,,
10073922,C1=CC=C2C(=C1)C=CC(=C2NC(=O)C3=CC(=CC=C3)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)O,,
10074143,CCCC1=NN=C(N1CC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3C(=O)O)SCC4=CC=CC=C4,,
10074379,C1=CC=C2C(=C1)C=CC(=C2NC(=O)C3=CC(=CC=C3)Br)C(C(F)(F)F)(C(F)(F)F)O,,
10074640,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC(=CS4)C5=CN=CC=C5,,
10074704,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC4=C(C=CC(=C4)C(=O)NCCC5=CC=C(C=C5)C6=NNN=N6)C=C3,,
10074738,CC(C)C[C@@H](C(=O)NCC1=CC=CC=C1)N[C@H](CCN2C(=O)C3=CC4=CC=CC=C4C=C3C2=O)C(=O)O,,
10074886,C[C@H](C1=CC=NC=C1)OC2=C(C=C(C(=C2)OC)C(=O)N3CCC(CC3)N4C5=CC=CC=C5COC4=O)F,,
10074958,CN(CCOC1=CC=C(C=C1)NC(=O)C2=CC=CC3=C2NC4=CC=CC=C4C3=O)CC5=CC=C(C=C5)OC,,
10074971,C1=CC(=C(C=C1C(=O)NC2=CC(=C(C=C2)C3=CC=C(O3)C4=CSC(=N4)CC(=O)O)Cl)Cl)Cl,,
10075519,C1=CC(=C(C(=C1)Cl)C2=NC3=C(O2)C=CC(=C3)C[C@@H](C(=O)O)NC(=O)C4=C(C=NC=C4Cl)Cl)Cl,,
10075735,CN(C)C(=N)C1=CC=CC=C1C2=CC=C(C=C2)C(=O)NC3=C(C=C(C=C3)Cl)C(=O)NC4=NC=C(C=C4)Cl,,
10075750,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4)C(C)C,,
10075804,CCCCCC[C@@H]1[C@H]([C@@H](OC(=O)[C@H]([C@H](OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CCC,,
10075878,CCN(CC)CCCC(C)N=C(N)NC(=O)C1=C(C(=CC=C1)F)OCC2=C(C=CC(=C2)Br)OC,,
10076090,CN1CCN(CC1)CC2=C(C(=CC=C2)C(=O)NO)N(C)S(=O)(=O)C3=CC=C(C=C3)OC4=CC=C(C=C4)Cl,,
10076211,CNC(=O)NCCC1(CCCC1)C(=O)N[C@@H](CC2=CC=C(C=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(=O)O,,
10076575,COC1=C(C=C2CN(CCC2=C1)CCCOC3=CC=C(C=C3)NC(=O)C4=CC=CC5=C4NC6=CC=CC=C6C5=O)OC,,
10076580,CC1=CC(=C2C(=C1)N=C(O2)C3=CC=CC(=C3)C[C@@H](/C=C/[C@H]4CCC(=O)N4CCSC5=NC(=CS5)C(=O)O)O)C,,
10076629,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)NC(=O)C3=CC4=C(C=C3)C=C(O4)C5=CC=CC=C5OCCCC(=O)O,,
10076717,CS(=O)(=O)CCCCC1(CCC1)C(=O)N[C@@H](CC2=CC=C(C=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(=O)O,,
10076802,CC1=C(N=C(O1)C2=CC(=CC=C2)Cl)CCOC3=CC=CC(=C3)C[C@H]4[C@H](N(C4=O)C5=CC=C(C=C5)C(C)(C)C)C(=O)O,,
10076914,C1=CC(=CC=C1CN2C(=CC(=N2)C3=CC=C(C=C3)OC(F)(F)F)C4=CC=C(C=C4)OC(F)(F)F)C(=O)NCC(=O)O,,
10076995,CS(=O)(=O)C1=CC=C(C=C1)C2=CC(=NN2CC3=CC=C(C=C3)C(=O)NC4=NNN=N4)C5=CC=C(C=C5)OC(F)(F)F,,
10077102,CC(C)(C)C1CCC2(CC1)C(=O)N(C(=O)N2CC3=CC=C(C=C3)C(=O)NCCC(=O)O)C4=CC=C(C=C4)OC(F)(F)F,,
10077113,CN(C(CC1=CC=C(C=C1)Cl)/C=C/C(=O)NC2CCCCNC2=O)C(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,,
10077296,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)C(=O)NCC5CCCC5)CC=C)OC,,
10077369,CC(C1=CC=C(C=C1)C(=O)NC2=NNN=N2)N3C(=CC(=N3)C4=CC=C(C=C4)OC(F)(F)F)C5=CC=C(C=C5)OC(F)(F)F,,
10077412,CC(C)C1=C2C(=CC(=C1)O)S(=O)(=O)N(C2=O)COC(=O)C3=C(C=CC(=C3Cl)S(=O)(=O)N4CCN(CC4)C)Cl,,
10077594,CN(CCCCN=C(N)NC(=O)C1=C(C(=CC=C1)F)CCC2=C(C=CC(=C2)Br)OC)CC3=CC=CC4=CC=CC=C43,,
10077756,C[C@@H](C(=O)NC1CCCCC1)NC[C@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC(=CC=C3)N(C4=CC=C(C=C4)C#N)S(=O)(=O)C)O,,
10077773,CC(C)CCN(CCC(C)C)C(=O)C1=CC2=C(C=C1)N=C(N2CCCN3CCCCC3)NC4=CC=C(C=C4)C(=O)C,,
10077830,C[C@@H](C(=O)NC1CCCCC1)NC[C@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC(=CC=C3)N(C4=CC=C(C=C4)OC)S(=O)(=O)C)O,,
10077849,CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)NCCN1CCOCC1)N[C@H](CCN2C(=O)C3=CC4=CC=CC=C4C=C3C2=O)C(=O)O,,
10077861,CCCCCC[C@H](C(=O)N1C[C@H](C[C@H]1C(=O)O)OC2=CC3=C(C=C2)OC=C3)N4C=C(N=C4)NC(=O)C5=CC=CC=C5S(=O)(=O)O,,
10077919,CCCCCC[C@H](C(=O)N1C[C@H](C[C@H]1C(=O)O)OC2=CC3=C(C=C2)OCO3)N4C=C(N=C4)NC(=O)C5=CC=CC=C5S(=O)(=O)O,,
10077999,CCCCCCCCCCOC1=C(C2=C(C=C1)C(=O)CCO2)NC(=O)C3=CC=C(C=C3)OCCCCCCOC4=CC=C(C=C4)Cl,,
10078059,CCOC1=CC(=CC(=C1)N(C2=CC=CC=C2)S(=O)(=O)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CNCC4=CC(=CC=C4)C(F)(F)F)O,,
10078132,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4OC)C5=CC=CC=C5C(F)(F)F,,
10078186,CCCCCC[C@H](C(=O)N1C[C@H](C[C@H]1C(=O)O)OC2=CC=C(C=C2)CCC(=O)O)N3C=C(N=C3)NC(=O)C4=CC=CC=C4S(=O)(=O)O,,
10078475,CCC1=NN(C(=O)N1CC2=C(C=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)OC(C)(C)C)F)C4=C(C=CC(=C4)NC(=O)C5=CC=CC=C5)Cl,,
10078663,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4Cl)C5=C(C=CC(=C5)NC(=O)CCCC)Cl,,
10078800,CCCCC1=NN(C(=O)N1CC2=C(C=C(C=C2)C3=C(C=CC(=C3)CCC)S(=O)(=O)NC(=O)C4=CC=CC=C4Cl)F)C5=C(C=CC(=C5)NC(=O)C)Cl,,
10078835,CS(=O)(=O)N(C1=CC(=CC=C1)F)C2=CC(=CC(=C2)N3CCCC3=O)C(=O)N[C@@H](CC4=CC=CC=C4)[C@@H](CNCC5=CC(=CC=C5)C(F)(F)F)O.C(=O)O,,
10079106,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@](C3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)O,,
10079558,C[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](C3=CC4=C(C(=C3C5=C2C=C(C(=C5O)C(=O)N[C@H](C)C(=O)O)C)O)C(=O)C6=C(C4=O)C(=CC(=C6)OC)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)OS(=O)(=O)O)O)NC,,
10081896,C1=CC=C2C(=C1)C(=O)NN=C2N3C=CN=C3,,
10084100,C1N(C(=O)C2=C(O1)C=CC(=C2)C#N)CCO[N+](=O)[O-],,
10084845,CCCN([C@@H]1CC2=C(C=CC=C2OC1)C(=O)N)C(C)C,,
10085156,C1=CC(=C2C(=C1)NC(=N2)C3=CC=C(C=C3)[N+](=O)[O-])C(=O)N,,
10085265,CC1=NC2=C(C(=CC(=C2)O)O)C(=O)N1C3=CC=C(C=C3)O,,
10086063,C[C@H]1C2CC3=C([C@]1(CCN2CC4CC4)C)C=C(C=C3)C(=O)N,,
10086414,C1=CC=C2C(=C1)C3=C4C(=C5C(=C3N2)C(=O)NC5=O)C(=O)NC4=O,,
10086867,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)C(=O)N)O[C@H]3[C@H](C=C4)O,,
10087047,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)OC)C,,
10087507,C1=CC=C(C=C1)SCNC(=O)C2=CC=C(C=C2)S(=O)(=O)N,,
10088259,CC1=CC=C(C=C1)C(=O)NCN2CCN(CC2)C3=CC=CC=C3C#N,,
10088687,COC1=C(C=CC(=C1)C2=CC3=C(C=C2)C(=O)NC4=CC=CC=C4N3)C#N,,
10088811,CC1=C(C=CC(=C1)C(=O)NCN2CCC(CC2)C3=CC=CC=[N+]3[O-])F,,
10089015,COC1=C(C=C(C=C1)C(=O)NC2=C(C=CC=N2)Cl)OC3CCCC3,,
10089048,CC1=C(C=C(C=C1)C(=O)NC2CC2)C3=C(C=C(C=C3)C4=NN=C(O4)C)C,,
10089141,CCCCN1CCC(CC1)CNC(=O)C2=C3C(=CC(=C2)Cl)NC=N3,,
10089254,C1CN(CCC1NC(=O)C2=CC=CC=C2)CCCC(=O)C3=CC=CC=C3,,
10089597,COC1=C(C=C(C=C1)C(=O)NC2=CC=CC=C2[N+](=O)[O-])OC3CCCC3,,
10089771,CC(=O)C1=C(C=C(C=C1)C2=CC3=C(C=C2)C(=O)NC4=CC=CC=C4N3)OC,,
10089772,C[C@H]1C2=NC3=CC=CC=C3C(=O)N2[C@@H](C(=O)N1)CC4=CNC5=CC=CC=C54,,
10089968,COC1=C(C=C(C=C1)C(=O)NC2=C(C=CC=C2F)F)OC3CCCCC3,,
10090039,CCOC1=CC=C2C3=C(C4=CC=CC=C4C=C13)C(=O)N(C2=O)CCN(C)C,,
10090485,CC1=NC(=CC=C1)C2=NN3CCCC3=C2C4=C5C=C(C=CC5=NC=C4)C(=O)N,,
10091146,COC1=C(C=C(C=C1)C(=O)NC2=C(C=CC(=C2)Cl)Cl)OC3CCCC3,,
10091273,C1=CC(=CC=C1C(=O)NCC(C(C(F)(F)F)(F)F)(F)F)S(=O)(=O)N,,
10091498,CC1=CC=C(C=C1)C(=O)NC(=S)NCCOCCN(C)CC2=CC=CC=C2,,
10091504,C[Si](C)(C)C1=CC(=CC(=C1)NC(=O)C2=CC=C(C=C2)C(=O)O)[Si](C)(C)C,,
10091548,CC(C)[C@H]1C2=NC3=CC=CC=C3C(=O)N2[C@@H](C(=O)N1)CC4=CNC5=CC=CC=C54,,
10091673,C1CN(CCC1O)CC2=CC3=C(C=C2)C4=C(C3)C(=NN4)C5=CC=C(C=C5)C(=O)N,,
10091852,CC1CC2=C(C1CC(=O)O)C=CC(=C2)OCCC3=C(OC(=N3)C4=CC=CC=C4)C,,
10092073,C1CC2=C3C(=CC=C2)C4=C5C(=C6C7=C(C=C(C=C7)CO)NC6=C4N3C1)C(=O)NC5=O,,
10092679,CCC(C)C1=C2C(=CC=C1)S(=O)(=O)N(C2=O)COP(=O)(OCC)OCC,,
10092944,CC(C)(C)OC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)C#C[Si](C)(C)C)C,,
10093090,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3O2)NC(=O)NCCCCCC(=O)NO,,
10093147,CC1=C(C(=CC=C1)C(=O)NO)N(C)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=NC=C3,,
10093230,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2NC(=O)C3=CC=CC(=C3)C(=N)N,,
10093232,C1CN(CCN1CCCCN2C(=O)C3=CC=CC=C3C2=O)C4=NC5=CC=CC=C5C=C4,,
10093250,CCN(CC)C(=O)C1=CC=C(C=C1)C(=C2C[C@H]3CC[C@@H](C2)N3CC=C)C4=CC=CC=C4,,
10093490,CC1=CC=CC=C1C(=O)N2CCC(CC2)N3CCC(CC3)N4C5=CC=CC=C5NC4=O,,
10093599,C1CN(C[C@@H]1O)CCC2=CC3=C(O2)C=CC(=C3)C4=CC=C(C=C4)C(=O)N5CCOCC5,,
10093606,C1CN(CCN1CCCCN2C(=O)C3=CC=CC=C3C2=O)C4=NSC5=CC=CC=C54,,
10093607,C1CN(CCN1CCCCN2C(=O)C3=CC=CC=C3N=N2)C4=NSC5=CC=CC=C54,,
10093732,C/C(=C\C1=CC=CC=C1)/CN(CCC2CCCN2C)C(=O)C3=CC(=C(C=C3)OC)OC,,
10094168,C[C@H]([C@@H](CC1=CC(=CC=C1)C(=N)N)C(=O)OC)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3,,
10094201,CC1=CN(C2=C1C=CC(=C2)C(=O)NC3=C(C=NC=C3Cl)Cl)CCC4CCCCC4,,
10094211,CNC(=O)C1=C(C=C(C=C1)O)OC[C@H](CN2CCC3(CC2)CC4=C(O3)C=CC(=C4)F)O,,
10094219,C[C@H]([C@@H](CC1=CC(=CC=C1)C(=N)N)C(=O)OC)NC(=O)C2=CC=C(C=C2)C3=CC=NC=C3,,
10094227,CC1=C(C=CC(=C1)C=O)C2=CC=C(C=C2)NC(=O)C3=CC(=C(C=C3)OC)CCCN(C)C,,
10094248,CC1=CC=CC=C1C2=C(N(C(=O)C3=CC=CC=C32)C)C(=O)N(C)CC4=CC=CC=C4Cl,,
10094320,CC1=CN(C2=C1C=CC(=C2)C(=O)N=C3C(=CN(C=C3Cl)O)Cl)CC4CCCCC4,,
10094447,C1C2=NN=NN2C3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(=N)N)C(=O)N1CCC(=O)O,,
10094518,CCN(CC)CC1CCCCN1CC(=O)N2C3=C(C=C(C=C3)C)C(=O)NC4=C2N=CC=C4,,
10094543,CC1=NC2=C(N1C3=CC=C(C=C3)C4=NC5=CC(=C(C=C5C(=O)NC4)Cl)Cl)C=CN=C2,,
10094548,CC(C)C(C(=O)C(F)(F)F)NC(=O)CN1C=CC2=C(C1=O)NC3=C2C=CC=C3C(=O)N,,
10094721,CN(C)C1=CC=CC(=C1)N2C(=O)C3=CC=CC=C3N=C2NNC(=O)NC4=CC=CC(=C4)C#N,,
10095113,CC(CC1=CC(=CC(=C1)OC2=CC=C(C=C2)S(=O)(=O)C)C(=O)NC3=NC=CS3)CO,,
10095659,CCN(CC)CC1=CC2=C(C=C1)C=C(C=C2)COC(=O)NC3=CC=C(C=C3)C(=O)NO.Cl,,
10095710,C1OC2=C(O1)C=C3C(=C2)[C@@H]4[C@H](C3=O)C5=C(C=C(C=C5)[N+](=O)[O-])C(=O)N4CCCBr,,
10095870,C1=CC=C(C=C1)C2=C3C(=CC=C2)S(=O)(=O)N(C3=O)COC(=O)C4=C(C=CC=C4Cl)Cl,,
10096271,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2C3=CC=CC=C3COC4=C2C=C(C=C4)C(=O)N(C)C,,
10096660,CCOC(=O)N1C2=CC=CC=C2C(=O)N1CCCCN3CCN(CC3)C4=NSC5=CC=CC=C54,,
10096907,CCOC(CC1=CC2=C(C=C1)N(C(=C2)C)CC3=C(OC(=N3)C4=CC=C(C=C4)C(F)(F)F)C)C(=O)O,,
10096908,CC1=C(N=C(O1)C2=CC=C(C=C2)C(F)(F)F)CN3C=CC4=C3C=CC(=C4)CC(C(=O)O)OC(C)C,,
10096939,CC(C)NC(=O)C1=CC=C(C=C1)CC2CCN(CC2)C3CCN(CC3)C(=O)C4=C5C=CNC5=CC=C4,,
10097021,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC(=C(C=C2)C(C)(C)C)OC)C3=NC=CS3)COC)C(=O)O,,
10097070,CC(C)C[C@@H](C(=O)NCCNC1=CC=C(C=C1)OC)NC(=O)C2=CC=C(C=C2)OCC3=CC=CC=C3,,
10097126,CN(C)C(=N)C1=CC=C(C=C1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC4=C(S3)C=C(C=C4)Cl,,
10097631,CC1(CC(NC2=C1C=C(C=C2)C(=N)N)C3=CC=CC(=C3)C4=C(C=C(C=C4)C(=O)N)C(=O)O)C5=CC=CC=C5,,
10097695,C1=CC=C(C=C1)C2=N[C@H](C(=O)N(C3=CC=CC=C32)CC(F)(F)F)NC(=O)C4=CC(=CC(=C4)Cl)Cl,,
10097730,C1CCC(C1)NC2=C3C(=NC=N2)N(C=N3)[C@H]4[C@@H]([C@H]([C@H](O4)CO)NC(=O)C5=CC(=C(C=C5)Cl)Cl)O,,
10097792,CN(C)CC1=CC(=CC=C1)C(=O)N(C)CCCCCCN(C)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,,
10097814,COC1=C(C(=C(C=C1)C(=O)NCCSC2C3=CC=CC=C3COC4=C2C=C(C=C4)C(=O)O)OC)OC,,
10097880,C1CCC(CC1)C2=NN(C(=C2)C3=CC=C(C=C3)OC(F)(F)F)CC4=CC=C(C=C4)C(=O)NC5=NNN=N5,,
10098164,CC1=CC(=CC(=C1O)[C@H](CC(=O)O)NC(=O)CNC(=O)C2=CC(=CC(=C2)O)NC3=NCC(CN3)O)Cl,,
10098264,C1=CC(=CC=C1C(=O)NC2=CC(=C(C=C2)C3=CC=C(O3)C4=CSC(=N4)CC(=O)O)Cl)OC(F)(F)F,,
10098452,CCCCC1=NN=C(N1CC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3C(=O)O)SCC(=O)C4=CC=CC=C4,,
10098617,C[C@H]1[C@@H]([C@H](C(=O)O[C@@H]([C@@H](C(=O)O1)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)CCC(C)C)OC(=O)CC(C)C,,
10098656,CS(=O)(=O)N(C1=CC=CC=C1)C2=CC=CC(=C2)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CNC4CCCCC4)O,,
10098752,CC1=CC=CC=C1C2=C(C=CC(=C2)CN(CC3=CC=CC=C3)C4=CC=CC=C4)C(=O)N[C@@H](CCSC)C(=O)O,,
10098763,CN(C)CCNC(=O)CCN1C2=C(C=C(C=C2)O)C3=C1C=C(C4=C3C(=O)NC4=O)C5=C(C=CC=C5Cl)Cl,,
10099012,CN([C@@H](CCCN=C(N)N)C(=O)NCC1=CC(C(=O)N(CC1)C2=CC=CC=C2)CC(=O)O)C(=O)C3=CC=CC=C3,,
10099120,CN(CCC1=CC(=C(C=C1)OC)OC)CCOC2=CC=C(C=C2)NC(=O)C3=CC=CC4=C3OC5=CC=CC=C5C4=O,,
10099417,COC1=CC=CC2=C1NC3=C(C2=O)C=CC=C3C(=O)NC4=CC=CC(=C4)CCN5CCC6=CC(=C(C=C6C5)OC)OC,,
10099482,C1C[C@H]([C@@H](CSC1)NC(=O)C2=CC=C(C=C2)O)OC(=O)C3=CC(=C(C(=C3)O)C(=O)C4=C(C=CC=C4O)C(=O)O)O,,
10099645,COC1=C(C=C2C(=C1)C(=O)N3CCC[C@H]3C=N2)OCCCCCC(=O)N4C[C@H](C5=C4C=C(C6=CC=CC=C65)O)CCl,,
10099674,CCOC1=C(C=CC(=C1)C(C(=O)NS(=O)(=O)C2=CC=CC(=C2)C(=O)N)NC3=CC4=C(C=C3)C(=NC=C4)N)OC(C)C,,
10099676,COC1=CC=CC2=C1NC3=C(C2=O)C=CC=C3C(=O)NC4=CC=CC(=C4)CCCN5CCC6=CC(=C(C=C6C5)OC)OC,,
10099927,CC(C)(C)C1CCC2(CC1)CCN(C(=O)N2CC3=CC=C(C=C3)C(=O)NCCC(=O)O)C4=CC=C(C=C4)OC(F)(F)F,,
10099939,CN([C@H](CC1=CC=C(C=C1)Cl)/C=C/C(=O)N[C@@H]2CCCCNC2=O)C(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,,
10099961,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NC)N[C@H](CCN2C(=O)C3=C(C2=O)C=C4C(=C3)C(=O)NC4=O)C(=O)O,,
10099977,C1CC2=C(CC1C3=CC=C(C=C3)O)SC(=C2C#N)NC(=O)C4=CC(=C(C=C4Cl)Cl)S(=O)(=O)N5CCOCC5,,
10100288,CS(=O)(=O)N(C1=CC=CC=C1)C2=CC=CC(=C2)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CNCC4=CC(=CC=C4)C(F)(F)F)O,,
10100482,CC1=C(C=CC=C1N(C2=CC=CC=C2)S(=O)(=O)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CNCC4=CC(=CC=C4)C(F)(F)F)O,,
10100640,CCCCCCCCCCCCCCOC1=C(C=C(C=C1)C(=O)N(CC2=CC=CC=[N+]2C)C(=O)C)OC.[I-],,
10100699,C1CN([C@@H]1C(=O)N[C@@H](CC2=CC3=C(C=C2)OC(=N3)C4=C(C=CC=C4Cl)Cl)C(=O)O)S(=O)(=O)C5=CC(=CC(=C5)Cl)Cl,,
10100723,CC1CC1CC2=NN(C(=O)N2CC3=CC=C(C=C3)C4=CC=CC=C4S(=O)(=O)NC(=O)C5=CC=CC=C5)C6=CC=CC=C6C(F)(F)F,,
10101284,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4Cl)C5=C(C=CC(=C5)NC(=O)CC)Cl,,
10101455,CC(C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N/C(=C(\C(F)(F)F)/OC(=O)C)/C(C)C)NC(=O)C2=CC=C(C=C2)C(=O)NS(=O)(=O)C3=CC=C(C=C3)Cl,,
10101606,CCCCC(=O)NC1=CC(=C(C=C1)Br)N2C(=O)N(C(=N2)CC)CC3=C(C=C(C=C3)C4=CC=CC=C4S(=O)(=O)NC(=O)C5=CC=CC=C5F)F,,
10101608,CCCCC1=NN(C(=O)N1CC2=C(C=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4Cl)F)C5=C(C=CC(=C5)C(=O)NCCCC)Cl,,
10101683,CC(C)[C@@H](C(=O)C1=NC2=C(O1)C=CC(=C2)OC)NC(=O)[C@@H]3CCCN3C(=O)[C@H](C(C)C)NC(=O)C4=CC=C(C=C4)C(=O)NS(=O)(=O)C5=CC=C(C=C5)Cl,,
10101690,CCCCC1=NN(C(=O)N1CC2=C(C=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)OC(C)(C)C)F)C4=C(C=CC(=C4)NC(=O)C5=CC=CC=C5)C(F)(F)F,,
10101834,CC(C)[C@@H](C(=O)C1=NC2=C(O1)C=CC(=C2)C(=O)OC)NC(=O)[C@@H]3CCCN3C(=O)[C@H](C(C)C)NC(=O)C4=CC=C(C=C4)C(=O)NS(=O)(=O)C5=CC=C(C=C5)Cl,,
10104045,CCN(CC)C(=O)C1=CC=CC=C1N,,
10105388,C1C2=CC=CC=C2C3=C1C4=CC=CC=C4C(=O)N3,,
10107021,C1=CC=C2C(=C1)C(=NN(C2=O)CCO)C3=CN=CC=C3,,
10108936,CCC(CC)OC1=C(C(=NC(=C1)C)OC2=C(C=C(C=C2C)C(=O)N)C)C,,
10108984,CC1=C(C=C(C=C1)OC2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)N)C,,
10109054,CC1=C2C=CC3=NC4=CC=CC(=C4N=C3C2=CC=C1)C(=O)NCCN(C)C,,
10109101,CC1=C(N=C(O1)C2=CC=CC=C2)CCCCC3COC(OC3)(C)C(=O)O,,
10109109,CN(C)CCNC(=O)C1=C2C(=CC=C1)N=C3C=CC4=C(C3=N2)C=CC=C4N,,
10109164,CN(C)CCNC(=O)C1=C2C(=CC=C1)N=C3C=CC4=CC(=O)C=CC4=C3N2,,
10109540,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)N3C(=O)OC(=N3)OC,,
10110195,COC1=C(C=C(C=C1)NCC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3O)OC,,
10110378,CC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)NC3=NC=CC(=N3)C4=CN=CC=C4,,
10111108,C1=CC(=CC(=C1)NC(=O)C2=CC=C(C=C2)C#N)NC3=NC=CC(=N3)C4=CN=CC=C4,,
10111144,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC3=NC4=C(O3)C=CC(=C4)Cl,,
10111535,C1CC1N2C(=O)C3=CC=CC=C3N(C2=O)CC4=NC5=CC=CC=C5N4CCCC#N,,
10111728,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=NNC3=C2CN(C3)C(=O)CC4=CC=CC=C4,,
