id,smiles,notes,params_json
AAC28208,C1=CC=C(C=C1)[NH+]=C(N)N.C1=CC=C(C=C1)[NH+]=C(N)N.C(=O)([O-])[O-].O,,
AAC28209,CO.COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C1=CC=C(C(=C1)C(=O)O)[O-],,
AAC28210,C(=[NH2+])(N)NC(=O)N.C(=[NH2+])(N)NC(=O)N.C(=[NH2+])(N)NC(=O)N.C(=[NH2+])(N)NC(=O)N.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].O[As](=O)([O-])[O-].O[As](=O)([O-])[O-].O[As](=O)([O-])[O-].O[As](=O)([O-])[O-].O[As](=O)([O-])[O-].O[As](=O)([O-])[O-].[V].[V].[V].[V],,
AAC28211,C1=[NH+]C2=C(N1)C(=O)NC(=[NH+]2)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].O.O,,
AAC28212,C1=[NH+]C2=C(N1)C(=O)NC(=[NH+]2)N.O.[O-]S(=O)(=O)[O-],,
AAC28213,C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[W].[W].[W].[W].[W].[W].[Pt+4],,
AAC28214,C(=[NH2+])(N)N.O[P+](=O)[O-],,
AAC28215,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C1=CC(=CC=C1C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)[O-])C(=O)[O-],,
AAC28216,C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O.O.O.[O-][P+](=O)[O-],,
AAC28217,C(C[C@@H](C(=O)O)[NH3+])C[NH+]=C(N)N.OP(=O)(O)[O-].OP(=O)(O)[O-],,
AAC28218,C[N+](=C(N)N=C(N)N)C.[N+](=O)([O-])[O-],,
AAC28219,C(=[NH2+])(N)NC(=O)N.O[Se](=O)[O-],,
AAC28220,C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.[Pt+2],,
AAC28221,C1=CC2=C(C(=C(C=C2S(=O)(=O)[O-])I)[O-])N=C1.C(=[NH2+])(N)N.C(=[NH2+])(N)N.O,,
AAC28222,C(=[NH+]\N)(\[NH3+])/NN.[Cl-].[Cl-],,
AAC28223,C1=CC(=C(C=C1S(=O)(=O)[O-])C(=O)O)O.C(=[NH2+])(N)N,,
AAC28224,C1=CC2=C(C=CC(=C2[NH+]=C1)O)[NH+]=C(N)N.[Cl-].[Cl-],,
AAC28225,C1=CC(=CC=C1C(=O)[O-])C(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O,,
AAC28226,C1=CC(=C(C=C1S(=O)(=O)[O-])C(=O)O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.O,,
AAC28227,C[N+](=C(N)N=C(N)N)C.[Br-],,
AAC28228,CC1=CC(=NC(=[NH+]1)N)C.CC1=CC(=NC(=N1)N)C.O.[Br-],,
AAC28229,CO[C@]1(C(=NC2=NC=CC=[N+]21)NO)C3=CC=CC=C3.[O-]Cl(=O)(=O)=O,,
AAC28230,C1=C([NH+]=C(NC1=O)N)N.C1=C([NH+]=C(NC1=O)N)N.O.[O-]S(=O)(=O)[O-],,
AAC28231,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C(C(=O)O)C(=O)[O-],,
AAC28232,C[N+]1=CNC2=C1[NH+]=C(N=C2NCC3=CC=CC=C3)NCCO.O.[O-]Cl(=O)(=O)=O.[O-]Cl(=O)(=O)=O,,
AAC28233,C1(=[NH+]C(=NC(=[NH+]1)N)N)N.C(=O)(C(=O)[O-])O.C(=O)(C(=O)[O-])O,,
AAC28234,C1=CC=C(C=C1)C(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.O.O,,
AAC28235,C1=C(NC(=CC1=O)C(=O)[O-])C(=O)O.C(=[NH2+])(N)N,,
AAC28236,CC1=CC=C(C=C1)S(=O)(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.O,,
AAC28237,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=CC(=C(C=C1S(=O)(=O)[O-])C(=O)O)O.C1=CC(=C(C=C1S(=O)(=O)[O-])C(=O)O)O.O.O,,
AAC28238,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N.C(=O)(C(=O)[O-])O,,
AAC28239,C[N+]1=C(NC(=O)C1)N.O[As](=O)(O)[O-],,
AAC28240,CN(C)C=O.C1=CC=C(C=C1)C(=O)[O-].C1=CC(=C(C(=C1)Cl)Cl)C2=C([NH+]=C(N=N2)N)N,,
AAC28241,C[N+]1=C(N=NN1)N.C1=C(C=C(C(=C1[N+](=O)[O-])[O-])[N+](=O)[O-])[N+](=O)[O-],,
AAC28242,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N.C1=CC=C(C(=C1)C(=O)O)C(=O)[O-],,
AAC28243,C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)[O-].C(=[NH2+])(N)N.O,,
AAC28244,C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O.O.O.O.O.O.O.O.O.[Zn+2],,
AAC28245,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)NC3=CC=CC=C3.C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)NC3=CC=CC=C3.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28246,C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.[Cd+2],,
AAC28247,C1=CN=C(C(=N1)C(=O)[O-])C(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.O.O.O,,
AAC28248,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C1=CC(=C(C=C1[As](=O)(O)[O-])[N+](=O)[O-])O.O,,
AAC28249,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=CC(=CC(=C1)Cl)C(=O)[O-],,
AAC28250,CN1C(=C(C=N1)C(=O)[O-])S(=O)(=O)N.COC1=CC(=NC(=[NH+]1)N)OC,,
AAC28251,C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.O.O.O.[Ce+3],,
AAC28252,COC(=O)NC1=[NH+]C2=CC=CC=C2N1.C1=CC=C(C=C1)S(=O)(=O)[O-],,
AAC28253,COC(=O)NC1=[NH+]C2=CC=CC=C2N1.C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)[O-],,
AAC28254,C(=[NH2+])(N)N.O[Se](=O)(=O)[O-],,
AAC28255,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N.C1=CC2=C(C=CC(=C2N=C1)O)S(=O)(=O)[O-],,
AAC28256,CC1=N/[N+](=C(\N)/N=C(N)N)/C(C1)(C)C.[Cl-],,
AAC28257,C[N+]1=C(NC(=O)C1)N.C[N+]1=C(NC(=O)C1)N.C1=C(C(=CC(=C1C(=O)O)C(=O)[O-])C(=O)[O-])C(=O)O,,
AAC28258,C([C@H]([C@H](CC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N,,
AAC28259,C1=CN=C2N=CN[N+]2=C1.[Cl-],,
AAC28260,CC1=CC=C(C=C1)S(=O)(=O)[O-].CC1=CC(=NC(=[NH+]1)NC2=CC=CC=C2)C,,
AAC28261,C[N+]1=C(NC(=O)C1)N.C1=CC=C(C=C1)C(=O)[O-],,
AAC28262,C1=CC=C(C=C1)CCC[NH+]=C(N)N.[Br-],,
AAC28263,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)NC3=CC=CC=C3.[Br-],,
AAC28264,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)NC3=CC=CC=C3.OS(=O)(=O)[O-],,
AAC28265,[B-](F)(F)(F)F.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl,,
AAC28266,C1COCC[N+]1=C(N)[NH+]=C(N)N.C1COCC[N+]1=C(N)[NH+]=C(N)N.C1COCC[N+]1=C(N)N=C(N)N.C1COCC[N+]1=C(N)N=C(N)N.O.O.O.O.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-][Te]([O-])([O-])([O-])([O-])[O-].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo],,
AAC28267,C(=[NH2+])(N)N.C(=[NH2+])(N)N[N+](=O)[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28268,CN(C)C=O.CN(C)C=O.C1C[NH+]=C(N1)N.C1CN2C(=N1)N=C(SC2=S)[S-],,
AAC28269,C(=[NH2+])(N)N.[O-2].[O-2].[O-2].[O-2].[Re],,
AAC28270,C1=CC(=C(C(=C1)[N+](=O)[O-])C(=O)O)C(=O)[O-].C(=[NH2+])(N)N.O,,
AAC28271,C1=CC(=C(C=C1C(=O)[O-])[N+](=O)[O-])Cl.C(=[NH2+])(N)N.O,,
AAC28272,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)[O-],,
AAC28273,C1=C[NH+]=C(N=C1)N.C1=C[NH+]=C(N=C1)N.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[Cr+6].[Cr+6],,
AAC28274,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C(CCC(=O)[O-])CC(=O)O,,
AAC28275,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C1=C(C=C(C(=C1C(=O)O)[O-])[N+](=O)[O-])[N+](=O)[O-],,
AAC28276,CC1([C@H]2CC[C@@]1(C(=O)C2)CS(=O)(=O)[O-])C.C1CNC(=[NH+]C1)N,,
AAC28277,CC(C)(C)N1C=C[N+](=C1[N-]CC2=NC(=CC=C2)C[N-]C3=[N+](C=CN3C(C)(C)C)C(C)(C)C)C(C)(C)C.C(=O)(O)[O-].F[P-](F)(F)(F)(F)F.[Cu+2],,
AAC28278,C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)[O-].C(C1=C([NH+]=C(NC1=O)N)N)C2=C(N=C(NC2=O)N)N,,
AAC28279,CCCCC[NH+]=C(N)N/N=C/C1=CNC2=C1C=C(C=C2)OC.C(=C\C(=O)[O-])\C(=O)O,,
AAC28280,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=CC(=CN=C1)C(=O)[O-].O,,
AAC28281,C[N+]1=C(NC(=O)C1)N.C[N+]1=C(NC(=O)C1)N.[O-]S(=O)(=O)[O-],,
AAC28282,COC1=CC(=NC(=[NH+]1)N)OC.C1=CC=C(C(=C1)C(=O)O)[O-],,
AAC28283,C1=C[NH+]=C(N=C1)N.C1=C(C=C(C(=C1[N+](=O)[O-])[O-])[N+](=O)[O-])[N+](=O)[O-],,
AAC28284,C1=C[NH+]=C(N=C1)NC2=NC=CC=N2.C1=C[NH+]=C(N=C1)NC2=NC=CC=N2.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo],,
AAC28285,C1=C(C=C(N=C1C(=O)[O-])C(=O)[O-])O.C1=C(C=C(N=C1C(=O)O)C(=O)[O-])[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.O.O.[Ni+2],,
AAC28286,CC1=CC(=NC(=[NH+]1)NC2=CC=CC=C2)C.C(C(=O)[O-])Cl,,
AAC28287,C1(=[NH+]C(=NC(=[NH+]1)N)N)N.[O-]S(=O)(=O)[O-],,
AAC28288,C(=[NH+]C(=[NH2+])N)(N)N.[Cl-].[Cl-],,
AAC28289,C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.O.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo],,
AAC28290,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)NC3=CC=CC=C3.C1=C(C(=O)NC(=N1)[O-])[N+](=O)[O-],,
AAC28291,CC(=CCC/C(=C/CN1COC[N+](=C1[N-][N+](=O)[O-])C)/C)C,,
AAC28292,C1=C(C=C(N=C1C(=O)[O-])C(=O)[O-])O.C1=C(C=C(N=C1C(=O)[O-])C(=O)[O-])O.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O.O.O.O.O.[Cu+2],,
AAC28293,CCOS(=O)(=O)[O-].C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N,,
AAC28294,C[N+]1=C(NC(=O)C1)N.C1=CC(=NC(=C1)C(=O)O)C(=O)O.C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].O.O.O.O.O.O.[Cr+3],,
AAC28295,C1=C[NH+]=C(N=C1)N.C1(=C(C(=O)C(=C(C1=O)Cl)[O-])Cl)O.O,,
AAC28296,C1=CC=C(C=C1)/C(=C/C(=O)C(F)(F)F)/[O-].C1=CC=C2C(=C1)NC(=[NH+]2)N,,
AAC28297,C1=CC=C2C(=C1)NC(=[NH+]2)N.OS(=O)(=O)[O-],,
AAC28298,C[N+]1=C(NC(=O)C1)N.[O-]Cl(=O)(=O)=O,,
AAC28299,C(CC(=O)[O-])C(=O)O.C(=[NH+]N)(N)N,,
AAC28300,CC1=NC(=[NH+]C(=N1)N)N.[N+](=O)([O-])[O-],,
AAC28301,C(=C/C(=O)[O-])\C(=O)O.C(=[NH+]N)(N)N,,
AAC28302,C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.[C@H]([C@@H](C(=O)[O-])O)(C(=O)[O-])O.O.O,,
AAC28303,CCOC(=O)NC(=[NH2+])N.CCOC(=O)NC(=[NH2+])N.[O-]S(=O)(=O)[O-],,
AAC28304,C1=CC(=CC=C1[NH+]=C(N)N)S(=O)(=O)[O-],,
AAC28305,C[N+]1=C(NC(=O)C1)N.C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].[OH3+].O.O.O.[Ni+2],,
AAC28306,C1=CC2=C(C=C1[N+](=O)[O-])NC(=[NH+]2)N.[Cl-],,
AAC28307,C1=C(C=C(C(=C1O)C(=O)O)[O-])O.C1(=[NH+]C(=NC(=N1)N)N)N.O.O,,
AAC28308,[C@H]([C@@H](C(=O)[O-])O)(C(=O)O)O.C(=[NH2+])(N)N.O,,
AAC28309,CC1=CC(=NC(=[NH+]1)N)C.CC1=CC(=NC(=[NH+]1)N)C.C(C(=O)[O-])Cl.C(C(=O)[O-])Cl,,
AAC28310,CC1=CC(=NC(=[NH+]1)N)C.OP(=O)(O)[O-],,
AAC28311,C1=C[NH+]=C(N=C1)N.C(=O)(C(=O)[O-])O.O,,
AAC28312,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.O.O.[Cu+2],,
AAC28313,CC(=N[NH+]=C(N)N)C.CC(=N[NH+]=C(N)N)C.C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)[O-].C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)[O-].O,,
AAC28314,C1=CC=C2C(=C1)C=CC(=N2)C(=O)[O-].C1=CC=C2C(=C1)C=CC(=N2)C(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N,,
AAC28315,C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O.O.OP(=O)([O-])[O-],,
AAC28316,C1=C[NH+]=C(N=C1)N.[N+](=O)([O-])[O-],,
AAC28317,[B-]1(N(C(=[N+]1C2=C(C=CC=C2C(C)C)C(C)C)N(C)C)C3=C(C=CC=C3C(C)C)C(C)C)(Br)Br,,
AAC28318,C1=CC(=CC=C1[NH3+])Cl.C1=CC(=CC=C1[NH3+])Cl.C1=CC(=CC=C1[NH+]=C(N)N)Cl.C1=CC(=CC=C1[NH+]=C(N)N)Cl.O.[Cl-].[Cl-].[Cl-].[Cl-],,
AAC28319,CC1=NC(=[NH+]C(=N1)N)N.[Cl-],,
AAC28320,C1(=[N+](NN=N1)N)N.C1(=[N+](NN=N1)N)N.[Cl-].[Cl-],,
AAC28321,CC1=CC(=[NH+]C(=N1)N)OC.C1=C(C=C(C(=C1[N+](=O)[O-])[O-])[N+](=O)[O-])[N+](=O)[O-],,
AAC28322,C1=CC(=CC=C1C(=O)N[NH+]=C(N)N)Cl.O.[Cl-],,
AAC28323,C1(=[NH+]C(=NC(=N1)N)N)N.O.[I-],,
AAC28324,C1(=[NH+]C(=NC(=N1)N)N)N.O.[O-]Cl(=O)(=O)=O,,
AAC28325,CO.CO.C1(=C(N=C(C(=N1)Cl)N)N)C(=O)NC(=[NH2+])N.[Cl-],,
AAC28326,C1=CN=C(C(=N1)C(=O)[O-])C(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O.O.O,,
AAC28327,C[N+]1=C2N(CC1)[C@H]3C=CC=CN3C4=NCCN42.[I-],,
AAC28328,C1=CC=C(C=C1)[N+]2=C(N=C(N2)N)N.C1=CC=C(C=C1)[N+]2=C(N=C(N2)N)N.[Br-].[Br-],,
AAC28329,CC1=CC(=NC(=[NH+]1)N)C.C1C2(COP(=O)(O1)OC2)C(=O)[O-],,
AAC28330,C1=CC=C(C=C1)CC(=O)[O-].C(=[NH2+])(N)N,,
AAC28331,CC1=N[N+](=C(N)N)[C@](C1)(C)N[NH+]=C(N)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28332,C[C@H](C1=C(C=C(C=C1)F)F)N2COC[N+](=C2[N-][N+](=O)[O-])C,,
AAC28333,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=CC(=CN=C1)S(=O)(=O)[O-].C1=CC(=CN=C1)S(=O)(=O)[O-],,
AAC28334,C1=CC=C(C=C1)[As](=O)(O)[O-].C(=[NH2+])(N)N.C(=N)(N)N.O.O,,
AAC28335,CCNC1=NC(=[NH+]C(=O)N1)NCC.[Cl-],,
AAC28336,CN(C)C1=CC=C(C=C1)C=O.C1=CC(=C(C(=C1)Cl)Cl)C2=C([NH+]=C(N=N2)N)N.OP(=O)(O)[O-],,
AAC28337,C(CC(=O)[O-])[C@@H](C(=O)[O-])[NH3+].C(CC(=O)[O-])[C@@H](C(=O)[O-])[NH3+].C(=[NH2+])(N)N.C(=[NH2+])(N)N,,
AAC28338,C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=NC(=NC(=N1)N)N)N.C1(=NC(=NC(=N1)N)N)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].O.O,,
AAC28339,C1=C([NH+]=C(NC1=O)N)N.O.O.[Cl-],,
AAC28340,C1(=[NH+]N=C(N1)N)N.C1(=[NH+]N=C(N1)N)N.C1(=[NH+]N=C(N1)N)N.C1(=[NH+]N=C(N1)N)N.F[Si-2](F)(F)(F)(F)F.F[Si-2](F)(F)(F)(F)F.F[Si-2](F)(F)(F)(F)F.[Cu+].[Cu+],,
AAC28341,C[C@H](C1=CC=CC=C1Cl)N2COC[N+](=C2[N-][N+](=O)[O-])C,,
AAC28342,C[C@@H](C1=CC=C(C=C1)Cl)N2CN(C[N+](=C2[N-][N+](=O)[O-])C)C,,
AAC28343,C1=CN=C([N+](=C1)CCC(=O)[O-])N.C1=CN=C([N+](=C1)CCC(=O)[O-])N.O.O,,
AAC28344,C1C[C@H](NC(=[NH+]C1)N)C(=O)[O-],,
AAC28345,C1=CC=C(C=C1)N=C(N)[NH+]=C(N)N.C1=CC=C(C=C1)N=C(N)[NH+]=C(N)N.C(CCC(=O)[O-])CC(=O)[O-].O.O.O.O,,
AAC28346,CC1=CC(=[N+]2C(=N1)[N-]C=N2)C.CC1=CC(=[N+]2C(=N1)N=C[N-]2)C.C(#N)[O-].C(#N)[O-].[Zn+2],,
AAC28347,C1=CC(=NC(=C1)C(=O)[O-])C(=O)O.C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1(=[NH+]C(=NN1)N)N.O.O.O.[Cu+2],,
AAC28348,C1=C[NH+]=C(N=C1)N.OS(=O)(=O)[O-],,
AAC28349,C1=C[NH+]=C(N=C1)N.O.OP(=O)(O)[O-],,
AAC28350,C1(=[NH+]C(=NN1)N)C(=O)O.C1(=[NH+]C(=NN1)N)C(=O)O.O.O.[O-]S(=O)(=O)[O-],,
AAC28351,CN(C)C(=[N+](C)C)NCCSC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3.F[P-](F)(F)(F)(F)F,,
AAC28352,C1=CC=C(C=C1)[C@H]2N=C(NC3=[N+]2C4=CC=CC=C4N3)N.[Cl-],,
AAC28353,C[N+]1=C(NC(=O)C1)N.C1=CC=C(C=C1)/C=C/C(=O)[O-],,
AAC28354,C1=C(C(=CC(=C1Cl)Cl)C(=O)[O-])C(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.O,,
AAC28355,C1=CC(=NC(=C1)C(=O)O)C(=O)O.C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1(=[NH+]C(=NN1)N)N.[OH3+].O.[Co+2],,
AAC28356,CC1=CC(=O)NC(=[NH+]1)N.CC1=CC(=O)NC(=N1)N.O.[O-]Cl(=O)(=O)=O,,
AAC28357,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CC(=O)NC1=CC=CC=C1C(=O)[O-],,
AAC28358,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC(=O)NC1=CC=CC=C1C(=O)[O-],,
AAC28359,CC1=CC=C(C=C1)S(=O)(=O)[O-].COC1=CC(=NC(=[NH+]1)N)OC,,
AAC28360,[B-](F)(F)(F)F.CC1=NC(=[NH+]C(=N1)N)N,,
AAC28361,C1(=C(C(=O)C(=C(C1=O)Cl)[O-])Cl)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N,,
AAC28362,CC(=O)[O-].C1=CC=C2C(=C1)N=C(S2)[NH+]=C(N)N,,
AAC28363,C[N+]1=C(NC(=O)C1)N.C(=C\C(=O)[O-])\C(=O)O,,
AAC28364,C1=CN=C2N=CN[N+]2=C1N.C1=CN=C2N=CN[N+]2=C1N.C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].O.O.[Cu+2],,
AAC28365,C1=CC=C2C(=C1)N=C(S2)[NH+]=C(N)N.[Cl-],,
AAC28366,C1=CC=C2C(=C1)N=C(O2)[NH+]=C(N)N.[Cl-],,
AAC28367,C1CCC(CC1)NC(=[NH+]C2CCCCC2)NC3CCCCC3.[I-],,
AAC28368,CC1=CC(=NC(=[NH+]1)N)C.C1=C(C=C(C(=C1C(=O)O)I)I)I.C1=C(C=C(C(=C1C(=O)[O-])I)I)I,,
AAC28369,C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.[OH-].[OH-].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[V].[V].[V].[V].[V].[V].[V].[V].[V].[Pt+4],,
AAC28370,C1C[N+](=C(N1)N)CC2=CN=C(C=C2)Cl.[Cl-],,
AAC28371,C1=C(C=NC(=[NH+]1)N)Cl.C(=C\C(=O)[O-])\C(=O)O,,
AAC28372,C(=[NH2+])(N)NC(=O)N.C(=[NH2+])(N)NC(=O)N.C(=[NH2+])(N)NC(=O)N.O.OP(=O)([O-])F.[O-]P(=O)([O-])F,,
AAC28373,C[N+](=C(N)[NH+]=C(N)N)C.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28374,[B-](F)(F)(F)F.C(=[NH2+])(N)NC(=O)N,,
AAC28375,C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C1=CC(=NC(=C1)C(=O)[O-])C(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.O.O.O.O.[Zr+4],,
AAC28376,C1(=[NH+]C(=NN1)N)C(=O)O.[N+](=O)([O-])[O-].O,,
AAC28377,C1COCCOCCOCCOCCOCCO1.C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N,,
AAC28378,C[NH2+]C.C[NH2+]C.C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-].C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N,,
AAC28379,C[NH+](C)CCCNC1=[NH+]C(=NC2=CC=CC=C21)N/N=C/C3=CC=C(C=C3)Cl.[O-]Cl(=O)(=O)=O.[O-]Cl(=O)(=O)=O,,
AAC28380,C[N+]1=C(NC(=O)C1)N.C(C(=O)[O-])Cl,,
AAC28381,C1COCCOCCOCCOCCOCCO1.C(=[NH2+])(N)N.C(=[NH2+])(N)N.[Br-].[Br-],,
AAC28382,CC1=NC(=[NH+]C(=N1)N)N.C(=O)(C(=O)[O-])O,,
