id,smiles,notes,params_json
2902842,C1=CC=C(C=C1)C2=CSC(=N2)NC3=CC=C(C=C3)[N+](=O)[O-],,
2902942,CCCOC1=C(C=C(C=C1)C2=CSC(=N2)N)[N+](=O)[O-],,
2903003,C1C(N=C(NC1=O)NC2=NC3=CC=CC=C3S2)C(=O)NC4=CC=CC=C4,,
2903865,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)NC3=NC4=C(S3)C=C(C=C4)S(=O)(=O)C,,
2904045,C1=CC(=CC=C1CC(=O)NC2=NC=C(S2)[N+](=O)[O-])Br,,
2904195,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)C3CC4=CC=CC=C4O3,,
2904789,CCC(C1=CC=CC=C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
2904886,COC1=CC=CC(=C1)NC(=O)C2CC(=O)NC(=N2)NC3=NC4=CC=CC=C4S3,,
2904890,CC1=CC(=CC=C1)NC(=O)C2CC(=O)NC(=N2)NC3=NC4=CC=CC=C4S3,,
2905052,C1=CC=C(C=C1)CCC(=O)NC2=NC=C(S2)[N+](=O)[O-],,
2905183,CCC(C1=CC=CC=C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)OC,,
2905236,CCC(C1=CC=CC=C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)S(=O)(=O)C,,
2905369,C1=CC=C(C=C1)OCC(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
2905407,CCCC(C)C(=O)NC1=NC=C(S1)S(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
2905508,COC1=CC2=CC=CC=C2C=C1C(=O)NC(=S)NC3=CC=C(C=C3)C4=NC5=CC=CC=C5S4,,
2905580,C1=CC(=CC=C1CC(=O)NC2=NC=C(S2)[N+](=O)[O-])Cl,,
2905707,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2CC(=O)NC(=N2)NC3=NC4=CC=CC=C4S3,,
2905772,CCOC(=O)CC1=CSC(=N1)NC(=O)CN2C=NC3=C2C(=O)N(C(=O)N3C)C,,
2905832,C1C(N(CC2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)F)C(=O)NC4=NC=CS4,,
2906081,C1=COC(=C1)C(=O)NC(=S)NC2=NC(=CS2)C3=CC=C(C=C3)[N+](=O)[O-],,
2906090,C1CCC2(CC1)C(C(=NC(=C2C#N)S)N)C3=NC(=CS3)C4=CC=CC=C4,,
2906448,CC1CC(CC2(C1)NC(=S)N(N2)C3=NC4=CC=CC=C4S3)(C)C,,
2906514,CC1=CC=C(C=C1)C2=CSC(=N2)CC3=NC(=CS3)C4=CC5=CC=CC=C5OC4=O,,
2906619,C=CCN1C(=NN=C1SCC(=O)NCCN2CCOCC2)CSC3=NC4=CC=CC=C4S3,,
2907569,CCOC(=O)NC1=C(N=C(S1)NS(=O)(=O)C2=CC=CC=C2)C,,
2908438,CCOC(=O)C1=C(N=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC(=CC=C4)Cl)C,,
2908742,CCOC(=O)C1=C(N=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=CO4)C,,
2909239,C1COCCN1C2=C(C=C(C=C2)C(=O)NC3=NC4=C(S3)C=C(C=C4)Cl)[N+](=O)[O-],,
2909422,C1=CC=C2C(=C1)N=C(S2)C(=NC3=CC=CC=C3Cl)NN,,
2909694,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NC3=C(S2)C=CC4=CC=CC=C43,,
2909699,CC1=C(C(C(=C(N1)SCC(=O)NC2=NC=CS2)C#N)C3=CC=CC=C3Cl)C(=O)C,,
2910228,CCOC(=O)C1=C(N=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=C(C=C4)[N+](=O)[O-])C,,
2910559,CCC1=CC=CC(=C1N(COCC)C(=O)CSC2=NC3=CC=CC=C3S2)C,,
2911388,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4,,
2913217,CC1(C(CCC1(C)C(=O)O)C2=NC3=CC=CC=C3S2)C,,
2914508,CCCC(C)C(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CS2,,
2914788,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=CC(=C(C=C4)OC)OC,,
2914855,CCC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4S3,,
2914912,CC(CC(=O)NC1=NC2=CC=CC=C2S1)C3=CC=CC=C3,,
2915094,CC(C(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CS2)OC3=CC=CC=C3,,
2915100,CCC(C(=O)NC1=NC(=C(S1)C(=O)OCC)C)OC(=O)C(CC(C)C)NC(=O)C2=CC=CC=C2,,
2915191,CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4S3,,
2915516,C1CN(CC2=CC=CC=C21)C(=O)CSC3=NC4=CC=CC=C4S3,,
2915589,CC(CC(=O)NC1=NC=CS1)C2=CC=CC=C2,,
2915866,CC(CC(=O)NC1=NC2=C(S1)C=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3,,
2915996,CCC(C1=CC=CC=C1)C(=O)NC2=NC(=CS2)C,,
2916193,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=C(C(=CC=C4)Cl)C,,
2916454,C1=CC=C2C(=C1)N=C(S2)SCCNS(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-],,
2917027,CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CSC3=NC4=CC=CC=C4S3,,
2917291,CCC1=CC2=C(C=C1OC(C)C(=O)NCCO)OC=C(C2=O)C3=NC(=CS3)C,,
2917753,CCOC(=O)C1=C(N=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=C(O3)C)C4=CC(=CC=C4)[N+](=O)[O-])C,,
2917979,CC1=CC=C(O1)C(=O)C2=C(C(=O)N(C2C3=CC=CS3)C4=NC(=C(S4)C(=O)OC)C)O,,
2918433,CCOC(=O)C1=C(N=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=C(O3)C)C4=CC(=C(C=C4)OC)OC)C,,
2918794,CC1=CC=C(O1)C(=O)C2=C(C(=O)N(C2C3=CC=C(C=C3)[N+](=O)[O-])C4=NC(=C(S4)C(=O)OC)C)O,,
2918857,CC1CC(N(C2=C1C=C(C=C2)OC)C(=O)CSC3=NC4=CC=CC=C4S3)(C)C,,
2918884,C=CCN1C2=CC=CC=C2C3=C1N=C(N=N3)SCC(=O)NC4=NC5=CC=CC=C5S4,,
2919028,CC1=CC=C(O1)C(=O)C2=C(C(=O)N(C2C3=CC(=C(C=C3)OC)OC)C4=NC(=C(S4)C(=O)OC)C)O,,
2919666,CCC1=CC2=C(C(=C1O)CN3CCN(CC3)CCO)OC(=C(C2=O)C4=NC5=CC=CC=C5S4)C(=O)OCC,,
2919899,CN1C(=NN=C1SCC(=O)NCCCN2CCOCC2)CSC3=NC4=CC=CC=C4S3,,
2920044,CN1C(=NN=C1SCC(=O)NCCN2CCOCC2)CSC3=NC4=CC=CC=C4S3,,
2920279,C1CC(OC1)CNC(=O)CSC2=NC3=C(S2)C=C(C=C3)NC(=O)C4=CC=C(C=C4)[N+](=O)[O-],,
2920427,C1CN(CCN1C2=CC=C(C=C2)[N+](=O)[O-])C3=NC(=CS3)C4=CC=C(C=C4)Cl,,
2920849,CC1=C(C=C(C=C1)N2CC(CC2=O)C(=O)NC3=NC4=CC=CC=C4S3)Cl,,
2921946,C1CN(CC1C2=CC=CC=C2)C3=NC(=CS3)C4=CC=C(C=C4)Cl,,
2923248,CC1=C(C=CC2=C1OC(=C(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F)OC(=O)C5=CC=CO5,,
2924547,C1CC(=O)N(C1=O)C2=NC3=C(S2)C=C(C=C3)C(=O)NC4=CC=C(C=C4)F,,
2924557,C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)NC(=O)C4=NC=CN=C4,,
2924873,C1C2C=CC1C3C2C(=O)N(C3=O)C4=NC5=CC=CC=C5S4,,
2924979,CCC(C(=O)NC1=NC2=CC=CC=C2S1)SC3=NN=NN3C4=CC=CC=C4,,
2925039,CC(C)N1CC(CC1=O)C(=O)NC2=NC3=CC=CC=C3S2,,
2925102,C1C2C=CC1C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(=O)NC5=NC=CS5,,
2925352,C1CN(CCN1C2=CC=CC=N2)C(=O)C3=CC4=C(C=C3)N=C(S4)N5C(=O)C6=CC=CC=C6C5=O,,
2925367,CN1C(=NN=C1SCC(=O)N2CCN(CC2)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5,,
2925455,COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NC(=O)CSC4=NC5=C(S4)C=CC(=C5)Cl,,
2925731,COC(=O)C(C1CCCC1)C(=O)NC2=NC3=CC=CC=C3S2,,
2925776,CC1CC2=CC=CC=C2N1C(=O)C3=CC4=C(C=C3)N=C(S4)N5C(=O)CCC5=O,,
2925864,C1C(C(OC1=O)C2=CC=CC=C2)C(=O)NC3=NC=CS3,,
2926552,COC1=CC=CC=C1CNC(=O)C(=O)NC2=NC=CS2,,
2926693,C1CN(CC1C2=CC=CC=C2)C3=NC(=CS3)C4=CC=C(C=C4)Br,,
2926718,CC1=C(C(=O)N(N1)C2=NC3=CC=CC=C3S2)C(=NCCN4CCN(CC4)C(=O)C5=CC=CC=C5)C,,
2926926,C1C(CC(=O)C2=CN=C(N=C21)NC(=O)CSC3=NC4=CC=CC=C4S3)C5=CC=CO5,,
2927051,CCC(C(=O)NC1=CC=C(C=C1)C(=O)C)SC2=NC3=CC=CC=C3S2,,
2927301,CC(=O)NC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4S3,,
2927616,CC1=CC(=CC=C1)NC(=O)CSC2=NC3=C(S2)C=C(C=C3)NC(=O)C,,
2928055,CC1=NC(=CC=C1)NC2=NC(=CS2)C3=CC(=C(C=C3)F)C,,
2928059,CCC(C(=O)NC1=NOC(=C1)C)SC2=NC3=C(S2)C=C(C=C3)OCC,,
2928782,C1=CC(=CC=C1NC2=NC(=CS2)C3=CC(=C(C=C3)O)O)S(=O)(=O)N,,
2928859,CC1=CC(=C(C(=C1)C)NC(=O)C(C)SC2=NC3=C(S2)C=C(C=C3)NC(=O)C)C,,
2929403,C1=CC=C(C=C1)C(=O)NC2=NC=C(S2)CC3=CC=C(C=C3)SC(F)F,,
2929464,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=NC4=CC=CC=C4S3,,
2929714,CC1=CC=C(C=C1)CC2CC(=O)N(C2=O)C3=NC4=C(S3)C=C(C=C4)OC,,
2930267,CCC(C(=O)NC1=NN=C(S1)C)SC2=NC3=C(S2)C=C(C=C3)OCC,,
2930734,CC1=C(SC(=N1)NC(=O)C(C)C2=CC=CC=C2)C(=O)OC,,
2930812,CC(=O)OC(C1=CC=CC=C1)C(=O)NC2=NC=CS2,,
2930822,CCOC(=O)C1=C(N=C(S1)NC(=O)C2C3CC(C2C(=O)O)C=C3)C,,
2931007,CC1CC2=CC=CC=C2N1C(=O)CSC3=NN=C4N3C5=CC=CC=C5S4,,
2931367,C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)SC3=NN=C4N3C5=CC=CC=C5S4,,
2931573,CCC(C1=CC=CC=C1)C(=O)NC2=NC(=C(S2)C)C,,
2931603,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3CCCO3,,
2932149,C1C=CCC(C1C(=O)NC2=NC3=CC=CC=C3S2)C(=O)O,,
2932203,C1=CC=C(C=C1)C2=NC=C(S2)CN.Cl,,
2932211,C1CCC(C(C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)Cl)C(=O)O,,
2932355,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3CC=CCC3C(=O)O,,
2932547,C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)SC3=NC4=CC=CC=C4S3,,
2932852,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3CCCCC3C(=O)O,,
2933018,CCC(C(=O)NC1=CC=C(C=C1)C(=O)C)SC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
2933177,CC1=C(SC(=N1)NC(=O)CCCC(=O)NC2=NC(=C(S2)C)C)C,,
2933210,C1CN(C2=CC=CC=C21)C(=O)CSC3=NN=C4N3C5=CC=CC=C5S4,,
2933236,CC1=C(N=C(S1)N2C(=O)C3C4CCC(C3C2=O)C4=C(C)C)C5=CC=CC=C5,,
2933339,COC1=CC2=C(C=C1)N=C(S2)N3C(=O)CNC3=S,,
2933352,CC1=CC=C(O1)C(=O)NC2=NC(=CS2)C,,
2933622,C1CC(OC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
2933835,CC(=O)OC(C1=CC=CC=C1)C(=O)NC2=NC3=CC=CC=C3S2,,
2933955,CC(C(=O)NC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)C)OC3=CC=CC=C3F,,
2934240,CC1=CC=C(C=C1)S(=O)(=O)C2=C(SC(=N2)S(=O)(=O)C)NCC3CCCO3,,
2934572,CCCS(=O)(=O)C1=NC(=C(S1)NCCN2CCOCC2)S(=O)(=O)C3=CC=C(C=C3)C,,
2935167,CC(C)C(C(=O)NC1=NC2=CC=CC=C2S1)NC(=O)C3=CC=CS3,,
2935592,CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)NC(=O)C(C)OC4=CC=C(C=C4)F,,
2936211,COC1=C(C=C(C=C1)CCNC2=NC3=CC=CC=C3S2)OC,,
2936276,COC1=C(C=C(C=C1)C2C(=C(C(=O)N2C3=NC4=C(S3)C=C(C=C4)F)O)C(=O)C5=CC=CS5)OC,,
2936325,C1=CSC(=C1)C2C(=C(C3=CC=C(C=C3)F)O)C(=O)C(=O)N2C4=NC5=C(S4)C=C(C=C5)F,,
2936391,C1CN(CCN1C2CC(=O)N(C2=O)C3=CC=C(C=C3)F)C4=NC5=CC=CC=C5S4,,
2936648,C1C(C(=O)N(C1=O)CC2=CC=CC=C2)SC3=NC4=CC=CC=C4S3,,
2936653,CCOC1=CC=CC(=C1)N2C(=O)CC(C2=O)N3CCN(CC3)C4=NC5=CC=CC=C5S4,,
2936797,CN1C(=O)CC(C1=O)N2CCN(CC2)C3=NC4=CC=CC=C4S3,,
2936872,C1=CC=C(C=C1)OCC(=O)NC2=CC=CC=C2C(=O)NC3=NC=CS3,,
2936883,COC1=CC=C(C=C1)N2C(=O)CC(C2=O)N3CCN(CC3)C4=NC5=CC=CC=C5S4,,
2936947,C1CC(N(C1)S(=O)(=O)C2=CC=C(C=C2)Cl)C(=O)NC3=NC4=CC=CC=C4S3,,
2936965,COC1=C(C=C(C=C1)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4S3)OC,,
2937067,CC1=CC2=C(C=C1)N=C(S2)N3C(C(=C(C4=CC=C(C=C4)F)O)C(=O)C3=O)C5=CC(=CC=C5)[N+](=O)[O-],,
2937092,C1=CC=C(C=C1)CCSC2=NN=C3N2C4=CC=CC=C4S3,,
2937307,CC1CC2(CC(OC2=O)(C)C(=O)CSC3=NC4=CC=CC=C4S3)C(=O)O1,,
2938005,CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)NC(=O)C(C)N4C(=O)C5=CC=CC=C5C4=O,,
2938698,CC1=NC(=CS1)CSC2=NN=C3N2C(=CS3)C4=CC=C(C=C4)Cl,,
2938921,COC1=CC2=C(C=C1)C3=C(C2)SC(=N3)NC(=O)C4=CC=CO4,,
2939254,C1CC(OC1)CNC(=O)CSC2=NN=C3N2C(=CS3)C4=CC=CC=C4,,
2939591,CC1(CC2=C(C(=O)C1)SC(=N2)NS(=O)(=O)C)C,,
2939761,CC1(CC2(CC(OC2=O)(C)C(=O)CSC3=NC4=CC=CC=C4S3)C(=O)O1)C,,
2939776,CC1=CC=C(C=C1)CC(=O)NC2=NC=C(S2)[N+](=O)[O-],,
2939908,CC1CC(C(=O)O1)CC(=O)NC2=NC(=CS2)C3=CC=CC=C3,,
2940142,C1CCC2=C(C1)N=C(S2)NC(=O)CSC3=NN(C=N3)C4=CC=CC=C4,,
2940240,COC1=CC2=C(C=C1)N=C(S2)N3C(=O)CC(C3=O)CC4=CC=C(C=C4)Cl,,
2940386,CCC(C(=O)NC1=NC2=CC=CC=C2S1)SC3=NC4=C(C5=CC=CC=C5N4C(C)C)N=N3,,
2940526,CC(=O)NC1=NC(=CS1)COC2=CC=CC=C2,,
2940836,CC1=CC=C(O1)C(=O)C2=C(C(=O)N(C2C3=CC=CC=C3F)C4=NC5=C(S4)C=C(C=C5)Cl)O,,
2940955,C1=CC=C2C(=C1)C3=C(O2)C=C(C=C3)NC(=O)CSC4=NC5=CC=CC=C5S4,,
2940963,C1CC(OC1)C(=O)NC2=CC=C(C=C2)C3=NC4=CC=CC=C4S3,,
2941138,CC1(C2(CCC1(OC2=O)C(=O)NC3=NC4=C(S3)C=C(C=C4)Br)C)C,,
2941141,CC1=C(C(C(=C(N1)SCC(=O)NC2=NC3=CC=CC=C3S2)C#N)C4=CC=CO4)C(=O)NC5=CC=C(C=C5)F,,
2941359,CC1=CCC2C(C1)C(=O)N(C2=O)C3=NC4=C(S3)C=CC(=C4)OC,,
2941514,COC(CC1=NC2=CC=CC=C2S1)C(=O)O,,
2941738,CC1(C2(CCC1(OC2=O)C(=O)NC3=NC=CS3)C)C,,
2942654,COC1=CC=CC=C1C2C(=C(C(=O)N2C3=NC4=C(S3)C=C(C=C4)F)O)C(=O)C5=CC=CO5,,
2942710,CC1=CC=C(C=C1)C(=C2C(N(C(=O)C2=O)C3=NC4=C(S3)C=C(C=C4)F)C5=CC=CC=C5OC)O,,
2942792,CC1=NC2=CC=CC=C2NC(=O)C1SC3=NC4=CC=CC=C4S3,,
2942858,C1CCC2=C(C1)N=C(S2)NC(=O)CCN3C(=O)C4=CC=CC=C4S3(=O)=O,,
2942875,C1CCC(C(C1)O)SC2=NC3=CC=CC=C3S2,,
2942922,C1=CC(=CC(=C1)F)C2C(=C(C(=O)N2C3=NC4=C(S3)C=C(C=C4)F)O)C(=O)C5=CC=CO5,,
2943369,C1=CC=C(C=C1)CS(=O)CCSC2=NC3=CC=CC=C3S2,,
2943543,C1C=CCC(C1C(=O)NC2=CC=C(C=C2)C(=O)NC3=NC=CS3)C(=O)O,,
2943615,COC1=CC=C(C=C1)C(=C2C(N(C(=O)C2=O)C3=NC4=C(S3)C=C(C=C4)F)C5=CC(=CC=C5)F)O,,
2944446,CC(C(=O)NC1=NC=CS1)SC2=NN=C(N2CC3=CC=CC=C3)C4=C(C=C(C=C4)Cl)Cl,,
2945072,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)NCC4CCCO4,,
2945145,C1C(CC(=O)C2=C1N(N=C2)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5Cl,,
2945168,CC1CCC2=C(C1)SC(=N2)NC(=O)CSC3=NC4=CC=CC=C4O3,,
2945191,CCN1C(=NN=C1SCC(=O)NC2=NC(=CS2)C)C(C(C)C)NC(=O)C3=CC=CC=C3Cl,,
2945389,CC1=NC(=CS1)CN2CCN(CC2)C(=O)C3=CC=C(C=C3)C(=O)C4=C(C=CC(=C4)OC)OC,,
2945485,CC1CCC2=C(C1)SC(=N2)NC(=O)CN3CCN(CC3)CC4=CC5=C(C=C4)OCO5,,
2945819,CC1CCC2=C(C1)SC(=N2)NC(=O)CSC3=NN=C(S3)C,,
2945912,CC1CCC2=C(C1)SC(=N2)NC(=O)CN3CCOCC3,,
2945978,CC1CCC2=C(C1)SC(=N2)NC(=O)CC3=CC=CS3,,
2946377,CC1(CC(CCO1)C(=O)NC2=NC=CS2)C,,
2946692,C1=CC=C2C(=C1)N=C(S2)CCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O,,
2947149,CCOCC(=O)NC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)C,,
2947324,CCC(C(=O)NC1=NC=C(S1)[N+](=O)[O-])OC2=CC=CC=C2,,
2947457,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=NC=CS3,,
2947497,C1=CC=C2C(=C1)C(=O)C3=C(O2)C(=O)N(C3C4=CC=C(C=C4)O)C5=NC=CS5,,
2947587,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C3=CSC(=N3)NC(=O)C4COC5=CC=CC=C5O4,,
2947593,C1COC(=O)C1SC2=NC3=CC=CC=C3S2,,
2947611,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=NC4=C(S3)CCCC4,,
2947633,C1C(CN(C1=O)C2=CC=C(C=C2)Br)C(=O)NC3=NC4=CC=CC=C4S3,,
2947800,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)CSC2=NN=C(N2CC=C)C3=C(N=C(S3)N)C,,
2948068,CCC(C1=NC2=CC=CC=C2C(=O)N1C3=NC4=CC=CC=C4S3)N5C(=O)C6=CC=CC=C6C5=O,,
2948147,CC1=C(SC(=N1)N2C(C3=C(C2=O)OC4=CC=CC=C4C3=O)C5=CC=CS5)C(=O)OC,,
2948508,CC1=C(SC(=N1)N)C2=NN=C(N2CC=C)SCC(=O)NC3CCCCC3,,
2948563,COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3CCCO3,,
2948660,CC(C(=O)NC1=NC(=CS1)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)OC4=CC=CC=C4OC,,
2949605,CC1=NN=C(S1)SCC2=NN(C(=O)C2)C3=NC4=CC=CC=C4S3,,
2949653,C1CN(CCC1C2=NC3=CC=CC=C3S2)C4CC(=O)N(C4=O)C5=CC=C(C=C5)F,,
2949899,C1C=NN(C1C2=CC=CC=C2)C(=O)CSC3=NC4=CC=CC=C4S3,,
2950184,CC1=CSC(=N1)NC(=O)NC2=CC=CC=C2[N+](=O)[O-],,
2950396,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3S2)NC(=O)C4=C(C(=C(C(=C4F)F)F)F)F,,
2950423,CC1CCC2=C(C1)SC(=N2)NC(=O)C3=CC=CO3,,
2950463,CC1(C2(CCC1(CC2=O)C(=O)NC3=NC4=C(S3)C=C(C=C4)OC)C)C,,
2950485,C1CN(CCC1C2=NC3=CC=CC=C3S2)C4CC(=O)NC4=O,,
2950548,C1C=NN(C1C2=CC=CC=C2)C(=O)CSC3=NN=C4N3C5=CC=CC=C5S4,,
2950559,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=NC4=CC=CC=C4S3,,
2950564,CCC1=CC2=C(C=C1)N=C(S2)N3C(C(=C(C3=O)O)C(=O)C4=CC=CO4)C5=CC=CS5,,
2950802,C1C(OC2=CC=CC=C2O1)C(=O)NC3=NC=C(S3)[N+](=O)[O-],,
2951162,CC1=C(SC(=N1)C)C(=O)C2=C(C(=O)N(C2C3=CC(=CC=C3)[N+](=O)[O-])CCCN4CCOCC4)O,,
2951610,CC1=C(C(C(=C(N1)SCC(=O)N)C#N)C2=CC=CO2)C(=O)NC3=NC4=CC=CC=C4S3,,
2951723,CC1=CC(=C2C(=C1)SC(=N2)N3C(C(=C(C4=CC=NC=C4)O)C(=O)C3=O)C5=CC=C(C=C5)F)C,,
2951773,CN1C(=O)CC(C1=O)N2CCC(CC2)C3=NC4=CC=CC=C4S3,,
2951815,CC1=CC(=CC(=C1)CC2CC(=O)N(C2=O)C3=NC4=C(S3)C=C(C=C4)OC)C,,
2951915,CCC(C(=O)NC1=NC=CS1)SC2=NC3=C(S2)C=C(C=C3)N,,
2952251,CCC(C(=O)NC1=NC=CS1)SC2=NN=C(S2)C,,
2952279,C1=CC=C2C(=C1)N=C(S2)/C(=C(/C3=CC=C(O3)C4=CC(=CC=C4)[N+](=O)[O-])\O)/C#N,,
2952518,CCOC1=CC=CC=C1NC(=O)CSC2=C(C(C(=C(N2)C)C(=O)NC3=NC4=CC=CC=C4S3)C5=CC=CO5)C#N,,
2952635,CC1CC2(CC(OC2=O)(C)C3=CSC(=N3)NC4=CC(=CC=C4)OC)C(=O)O1,,
2952910,CCN(CC)C1=CC=C(C=C1)C=CC2=NC3=CC=CC=C3S2,,
2953131,CC1=C(C(C(=C(N1)SCC(=O)NC2=NC3=CC=CC=C3S2)C#N)C4=CC=C(C=C4)Cl)C(=O)C,,
2953209,CC(C1CC(=O)N(C1=O)C2=NC3=C(S2)C=C(C=C3)OC)C4=CC=CC=C4,,
2953453,CC1=C(C(C(=C(N1)SCC(=O)NC2=CC=C(C=C2)OC)C#N)C3=CC=CO3)C(=O)NC4=NC5=CC=CC=C5S4,,
2954087,CN(C)S(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CS3,,
2954359,CC(=O)NC1=NC2=C(S1)C=C(C=C2)S(=O)(=O)N3CCCC3,,
2954562,COC1=CC=C(C=C1)/C=C(\C#N)/C2=NC3=C(S2)C=CC(=C3)C(F)(F)F,,
2955007,C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)N=C(S3)NC(=O)C4CCCO4,,
2955100,C1=CC=C(C(=C1)/C(=C(\C#N)/C2=NC3=C(S2)C=CC(=C3)C(F)(F)F)/O)F,,
2955362,C1=CC(=CC=C1/C=C(\C#N)/C2=NC3=C(S2)C=CC(=C3)C(F)(F)F)F,,
2955956,C1CCN(C1)S(=O)(=O)C2=CC3=C(C=C2)N=C(S3)NC(=O)C4CCCO4,,
2955994,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)NC2=NC3=C(S2)CCCC3,,
2956024,CC1=CC=C(C=C1)C(CC(=O)NC2=NC=CS2)C3=CC=C(C=C3)OC(C)C,,
2956399,C1=CC=C2C(=C1)C(=CN2)/C=C(\C#N)/C3=NC4=C(S3)C=CC(=C4)C(F)(F)F,,
2956547,C1=CC2=C(C=C1C(F)(F)F)N=C(S2)/C(=C/C3=CC=NC=C3)/C#N,,
2956687,C1=CC(=CN=C1)/C=C(\C#N)/C2=NC3=C(S2)C=CC(=C3)C(F)(F)F,,
2956708,C1CC2=C(C(N=C(N2)NC3=NC4=CC=CC=C4S3)C5=CC=CC=C5)C(=O)C1,,
2956862,CC12CC3CC(C1)(CC(C3)(C2)C(=O)NC4=NC5=CC=CC=C5S4)C,,
2956890,CC1=CC(=CC(=C1)CC2CC(=O)N(C2=O)C3=NC(=C(S3)C)C(=O)C)C,,
2956959,CC1CCC2=C(C1)SC(=N2)NC(=O)NC3=CC4=C(C=C3)OCO4,,
2956983,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)CN3C=NC4=C3C(=O)N(C(=O)N4C)C,,
2957085,C1=CC2=C(C=CC3=C2C(=C1)C(=O)N(C3=O)C4=NC=CS4)[N+](=O)[O-],,
2957415,CC1=CCC2C(C1)C(=O)N(C2=O)C3=NC(=C(S3)C)C(=O)C,,
2957609,C1OC2=C(O1)C=C(C=C2)/C(=C(\C#N)/C3=NC4=C(S3)C=CC(=C4)C(F)(F)F)/O,,
2957770,C1CCC2(CC1)C3=C(CCCC3=O)NC(=N2)NC4=NC5=CC=CC=C5S4,,
2957910,C1CCC2(C1)C3=C(CCCC3=O)NC(=N2)NC4=NC5=CC=CC=C5S4,,
2958173,CC(=O)NC1=CC=CC(=C1)C2=CSC(=N2)NCC3=CC=CC=C3.C(=O)(C(=O)O)O,,
