id,smiles,notes,params_json
71719311,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CC=NN4)Cl)F,,
71719312,C1=CC(=C(C=C1OC(F)(F)F)C2=CN=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NN=CS4)Cl,,
71719313,C1C(CN1)N2C(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=CS5)C#N,,
71719314,C1=CC(=C(C=C1F)C2=CC=NN2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719315,C1COCCC1C2=C(C=CC(=C2)C(F)(F)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719316,CN1C(=CC=N1)C2=C(C=CC(=C2)C(F)(F)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719318,C1=CC(=C(C=C1Cl)C2=CN=NC=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71719319,C1=CC(=C(C=C1OC(F)(F)F)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=CS4)F,,
71719320,C1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71719325,CN1C(=CC=N1)C2=C(C=CC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719326,C1=CC(=C(C=C1C#N)C2=CC=NN2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71719327,CN1C(=CC=N1)C2=C(C=C(C=C2)I)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719328,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)I)C4=CC=NN4,,
71719333,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)Cl)OC3=C(C=C(C=C3)Cl)C4=CN=NC=C4,,
71719334,C1=CC(=C(C=C1C(F)(F)F)C2=CC=NN2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719335,CC1=CC(=C(C=C1OC2=C(C=C(C=C2)C(F)(F)F)C3=CN=NC=C3)F)S(=O)(=O)NC4=NC=NS4,,
71719336,C1C(CN1C(=O)C2=CC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NC=NS5)F)O,,
71719349,C1C(CN1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71719350,C1=CC(=C(C=C1C(F)(F)F)C2=CN=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C(F)(F)F,,
71719351,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)I)C4=CC=NN4,,
71719385,CN(C)C(=O)C1=CN(N=C1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719386,CN1C=C(C(=N1)N)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719387,C1CN(C(=O)N1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719388,CC(C)(C)N1C=CC(=N1)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71719389,C1=CC(=C(C=C1F)C2=NC(=NC=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)Cl)F,,
71719390,CC1=NN=C(S1)NS(=O)(=O)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)Cl)C4=CC=NN4C)C#N,,
71719431,C1=CC=C(C=C1)CCSC2=CC=C(C=C2)S(=O)(=O)N,,
71719831,CC(=O)N1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)F)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=CSC=N5)F,,
71719832,CC1=C(C=CC(=C1)S(=O)(=O)NC2=CSC=N2)OC3=CC=CC=C3C4=CC=NN4C,,
71719833,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)F,,
71719834,COC1=C(C=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)F,,
71719840,CC(C)OC1=CC=C(C=C1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719841,CC1=C(C=CC(=C1)OC2=CC=CC=C2C3=CC=CC=C3)S(=O)(=O)NC4=NC=NS4,,
71719845,C1=CC(=C(C=C1Cl)C2=NC=C(C=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719846,C1C(CN1CC2=NC(=CC=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N)(F)F,,
71719847,CC(C)(C)OC(=O)N1CCC(CC1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719848,C1=CC=C(C(=C1)C2=CC(=C(C=C2)F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719849,C1CN(CCC1(F)F)CC2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719850,C1CN(CC1O)CC2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719851,CN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=CS4)F,,
71719852,C1=CC=C(C=C1)CN2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719853,CN1C(=CC=N1)C2=C(C=CC(=C2)C(=O)OC)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719860,C1=CC(=C(C=C1C(F)(F)F)C2=CN=CC(=C2)CO)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71719861,COC1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719862,CCN1C(=CC(=N1)C(F)(F)F)C2=CC(=CC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71719863,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NN=CC=C4)Cl,,
71719864,C1=CC(=C(C=C1C#N)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)Cl)F,,
71719868,CN(C)CCN1C(=CC(=N1)C(F)(F)F)C2=CC(=CC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719869,CN1C(=CC=N1)C2=CC(=C(C=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F)F,,
71719870,C1=CC(=CC(=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)C4=CC(=NN4CCO)C(F)(F)F,,
71719875,C1=CC(=C(C=C1Cl)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=CSC=N4)F,,
71719876,CC1=CC=CC=C1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719877,CC(C)(C)N1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71719878,C1=CC=C(C=C1)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71719879,C1=CC=C(C(=C1)C2=C(NN=C2)N)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719880,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71719881,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(S2)Cl)C#N)OC3=C(C=C(C=C3)Cl)C4=CC=NN4C(F)F,,
71719882,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71719883,C1=CN=C(N=C1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)F)C4=CC(=NC=C4)N)F,,
71719887,CCN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719888,C1=CC(=CC(=C1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)CO,,
71719889,CC1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71719899,C1=CC(=C(C=C1C(F)(F)F)C2=CNN=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71719900,C1=CC(=C(C=C1Cl)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=CS4)F,,
71719901,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)Cl,,
71719902,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(S2)I)C#N)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71719903,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71719904,C1COCCC1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719905,CCCS(=O)(=O)N1CCN(CC1)C2(CCCCC2)CNC(=O)C3=C(C=C(C=C3SC)F)OC,,
71719907,CCCS(=O)(=O)N1CCN(CC1)C2(CCOCC2)CNC(=O)C3=C(C=C(C=C3)Cl)Cl,,
71719908,CCCS(=O)(=O)N1CCN(CC1)C2(CCN(CC2)C)CNC(=O)C3=C(C=CC=C3Cl)N,,
71719912,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC=NN4,,
71719913,C1=CC(=C(C=C1Cl)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=CSC=N4)F,,
71719914,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71719915,CC1=NC=CC(=C1)C2=C(C=CC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719916,C1CN(C1)C(=O)C2=CC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=CSC=N5)F,,
71719917,C1=CC(=C(C=C1OC(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719918,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(S2)Cl)C#N)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)N,,
71719921,C1CN(C1)C(=O)C2=CC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NN=CS5)F,,
71719922,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)F)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71719923,C1CC1N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71719924,C1=CC(=C(C=C1Cl)C2=C(NN=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)Cl)F,,
71719925,C1CNCC=C1C2=C(C=CC(=C2)C(F)(F)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719926,CN1C(=CC=N1)C2=C(C=C(C=C2)I)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719939,CC1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719950,C1CN(C1)CC2=NC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F,,
71719951,C1=CC(=C(C=C1F)C2=CNN=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71719952,CC1=C(C=NN1)C2=CC(=C(C=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)F)Cl,,
71719953,C1CN(C[C@@H]1O)CC2=CC(=CC=C2)C3=C(C=CC(=C3)C(F)(F)F)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71719954,C1=CC(=C(C=C1Cl)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719979,CC(C1=CC=CC=C1C2=CC=C(C=C2)Cl)N3CCC(CC3)N4CCC5=C(C4)N=CN=C5NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)S(=O)(=O)C(F)(F)F,,
71719983,CC(C)OC1=NN(C(=C1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)C,,
71719984,CCN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CC=N4)C#N,,
71719985,COCC1=CN(N=C1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719986,COC1=CC=CC(=N1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719987,C1=CC(=CC=C1C2=NC=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719988,C1CC(=O)N(C1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719989,CC(=O)N1CC(C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720021,C1COCCN1C2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71720085,CC1=CC=C(C=C1)S(=O)(=O)N(CCC2=CC=CC=C2)CC3=CC=CC=C3,,
71720404,C1CN2CCN1CC(=O)NC3=CC=C(C[C@H](C(=O)N[C@@H](CC4=CC=C(C=C4)NC(=O)C2)C(=O)NCC5=CC=C(C=C5)C(=N)N)NS(=O)(=O)CC6=CC=CC=C6)C=C3.C(=O)(C(F)(F)F)O,,
71720436,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)S(=O)(=O)NC3=NC(=NC4=C3CCN(C4)C5CCN(CC5)CC6=CC=CC=C6C7=CC=C(C=C7)Cl)C(F)(F)F)S(=O)(=O)C(F)(F)F,,
71720438,C1CC1C2=CC(=NN2)C3=C(C=C(C=C3)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=CS5)C#N)Cl,,
71720440,C1=CC(=C(C=C1OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=C(S3)F)C#N)CN4C=CN=N4)Cl,,
71720441,C1C(CN1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=CSC=N4)F,,
71720448,C1=CC=NC(=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720449,C1=CC(=C(C=C1F)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)F)F,,
71720450,CC1=NC(=C(C=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NS3)C#N)C4=CC=CC=C4,,
71720451,CCC1=NC(=C(C=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NS3)C#N)C4=CC=CC=C4,,
71720452,CCN1C=C(N=C1C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)C(F)(F)F,,
71720453,CC(C)(C)N1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71720459,C1=CC(=NN=C1)NS(=O)(=O)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)Cl)C4=CN=NC=C4)Cl,,
71720460,CCN1C(=C(C(=N1)C(F)(F)F)Cl)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720461,C1CCN(C1)CC2=C(C=CC(=C2)Br)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720462,COCC1=CC=C(C=C1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720463,CC(C)(C)N1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=CC(=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71720469,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CN=CN=C4,,
71720470,C1=CC(=C(C=C1C(F)(F)F)C2=NC=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71720471,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C(F)(F)F,,
71720472,C1=CC(=C(C=C1C(F)(F)F)C2=CN=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NN=CS4)C#N,,
71720473,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)F)OC3=CC(=C(C=C3C4=CN=NC=C4)Cl)F,,
71720474,C1=CC(=C(C=C1C(F)(F)F)C2=CN=NC=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NN=CS4)F,,
71720475,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)C#N)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71720480,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NC=C4)Cl,,
71720481,CN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720482,C1=CC(=C(C=C1Cl)C2=CNN=C2)OC3=C(C=C(C=C3F)S(=O)(=O)NC4=NC=NS4)C#N,,
71720483,C1=CC(=C(C=C1CCCO)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71720484,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(C=C4)F)Cl,,
71720485,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)F)OC3=C(C=CC(=C3)Cl)C4=CC=NN4,,
71720486,C1=CC(=C(C=C1Cl)C2=CC=NN2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NN=CS4)F,,
71720497,C1=CC=C(C(=C1)C2=CC=C(C=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71720498,CC1=C(C=NN1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720499,CN1C(=CC=N1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71720508,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(S2)Cl)C#N)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)N,,
71720509,C1=CC=C(C=C1)C2=CC=CC=C2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71720510,C1C(CN1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71720511,C1CN(C1)CC2=NC(=CC=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NN=CS5)F,,
71720512,CC(C)CC1=CC(=C(C=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)F)C4=CC=NN4C,,
71720513,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CC=N4)Cl,,
71720514,C1=CC(=C(C=C1Cl)C2=CNN=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71720515,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NC=C4)F,,
71720522,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720523,CC1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71720524,C1CN(C1)C2=NC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NN=CS5)C#N,,
71720525,CCCS(=O)(=O)N1CCN(CC1)C2(CCCCC2)CNC(=O)C3=CC(=C(C=C3)Cl)Cl,,
71720526,CCCS(=O)(=O)N1CCN(CC1)C2(CCCCC2)CNC(=O)C3=C(C=CC=C3Cl)Cl,,
71720528,CN1C(=CC=N1)C2=C(C=CC(=C2)Br)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71720529,C1=CC=C(C=C1)C2=CC=CC=C2OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71720530,C1=CN=NC=C1C2=CC(=C(C=C2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F)Cl)F,,
71720531,CN1CCC(CC1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71720532,C1=CC(=C(C=C1Cl)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)F)F,,
71720533,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)Cl,,
71720538,CC(C)N1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)C#N,,
71720539,C1CS(=O)(=O)CC1N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F,,
71720540,C1=CC(=NC(=C1)N)C2=C(C=CC(=C2)C(F)(F)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71720541,CN1C(=CC=N1)C2=C(C=CC(=C2)Br)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720542,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71720543,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)N,,
71720544,C1=CC(=C(C=C1Cl)C2=CNN=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71720558,CCN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)F)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NC=NS5)F,,
71720559,C1=C(NN=C1)C2=CC(=C(C=C2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F)Cl)F,,
71720560,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CN=NC=C4)OC(F)(F)F)F,,
71720561,C1=CC(=C(C=C1Cl)C2=CN=NC=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71720562,CC1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71720583,C1CN(C1)CC2=CC(=CC=C2)C3=C(C=CC(=C3)I)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71720607,C1=CC(=CC=C1N2C=C(C=N2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71720612,CCN1C(=CC(=N1)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F)C(F)(F)F,,
71720614,C1=CC=C(C(=C1)C2=CC(=CC=C2)OC(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71720662,CCCSC1=CC=C(C=C1)S(=O)(=O)N,,
71720757,C1CN(C(C2=C1C=C(C=C2)OC3=CC=CC=C3)C(=O)NO)S(=O)(=O)C4=C(C=CC(=C4)Cl)Cl,,
71720822,COC1=C(C=C(C=C1)OCCN2CCC3CCCC(C2=O)N3S(=O)(=O)C4=CC5=C(C=C4)NC(=O)S5)OC,,
71721519,COC1=CC(=NC(=N1)NC(=O)[N-]S(=O)(=O)C2=C(C=CC=N2)OCC(F)(F)F)OC.O.[Na+],,
71721539,CCN1C(=NN(C1=O)CC2=CC=C(C=C2)C(C)(C)C)CCCC3=CC=C(C=C3)C4=NC=C(C=C4)NS(=O)(=O)C5=CC=CC=C5,,
71722448,CC(C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC1=CC=C(C=C1)C(=N)N)NS(=O)(=O)CC2=CC=C(C=C2)C(=N)N,,
71726450,CCOC1=NC2=C(C=CC=C2Cl)C(=C1)O[C@@H]3C[C@H](N(C3)C(=O)[C@@H](CC(=O)NC(C)(C)C)C(C)(C)C)C(=O)N[C@@]4(C[C@H]4C=C)C(=O)NS(=O)(=O)C5CC5,,
71726451,CCOC1=NC2=C(C=CC=C2Cl)C(=C1)O[C@@H]3C[C@H](N(C3)C(=O)[C@@H](CC(=O)NC4=CC=CC=C4)C(C)(C)C)C(=O)N[C@@]5(C[C@H]5C=C)C(=O)NS(=O)(=O)C6CC6,,
71726570,CCOC1=NC2=C(C=CC(=C2Br)OC)C(=C1)O[C@@H]3C[C@H](N(C3)C(=O)[C@@H](CC(=O)NC4=CC=CC=C4)C(C)(C)C)C(=O)N[C@@]5(C[C@H]5C=C)C(=O)NS(=O)(=O)C6CC6,,
71727406,CC(C)(C)C1=CC(=CC(=C1O)C(=O)NC2=CC(=CC=C2)NS(=O)(=O)C)N3CCC(=O)NC3=O,,
