id,smiles,notes,params_json
24892126,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=C(SC(=C4)Cl)Cl,,
24892127,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCOCC5.Cl,,
24892128,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCOCC5,,
24892138,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,,
24892139,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)C3=CC4=C(C=C3)OCCO4,,
24892140,CCN(CC)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC)C4=CC=CC=C4.Cl,,
24892141,CCN(CC)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC)C4=CC=CC=C4,,
24892142,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5.Cl,,
24892143,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5,,
24892144,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(C=C4)OCCO5.Cl,,
24892145,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(C=C4)OCCO5,,
24892146,CCN(CC)CCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)CCS(=O)(=O)C3=CC=CC=C3.Cl,,
24892147,CCN(CC)CCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)CCS(=O)(=O)C3=CC=CC=C3,,
24892148,CCC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC.Cl,,
24892149,CCC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC,,
24892150,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(C=C4)OCCO5.Cl,,
24892151,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(C=C4)OCCO5,,
24892152,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CCS(=O)(=O)C4=CC=CC=C4.Cl,,
24892153,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CCS(=O)(=O)C4=CC=CC=C4,,
24892154,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=C(C=C4)Cl.Cl,,
24892155,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=C(C=C4)Cl,,
24892156,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=CS4.Cl,,
24892157,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4=CC=CC=C4.Cl,,
24892158,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4=CC=CC=C4,,
24892167,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)C)C(=O)C3=COCCO3.Cl,,
24892168,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(C=CC=C4S3)C.Cl,,
24892169,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(C=CC=C4S3)C,,
24892170,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC5=CC=CC=C5C=C4.Cl,,
24892171,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC5=CC=CC=C5C=C4,,
24892172,CN(C)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892173,CN(C)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892174,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=CC5=CC=CC=C54.Cl,,
24892175,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4.Cl,,
24892176,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4,,
24892177,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(C=C(C=C4S3)F)F.Cl,,
24892178,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(C=C(C=C4S3)F)F,,
24892179,CN(C)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC4=C(CCCC4)C=C3.Cl,,
24892180,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)C5=CC=CC=C5.Cl,,
24892181,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)C5=CC=CC=C5,,
24892182,CC1=CC(=C2C(=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4)C.Cl,,
24892183,CC1=CC(=C2C(=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4)C,,
24892193,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CN4C(=O)C5=CC=CC=C5C4=O.Cl,,
24892194,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CN4C(=O)C5=CC=CC=C5C4=O,,
24892195,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC.Cl,,
24892196,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC,,
24892197,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O.Cl,,
24892198,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O,,
24892199,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)C)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,,
24892200,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5.Cl,,
24892201,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5,,
24892202,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)CC5CCCO5.Cl,,
24892203,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)CC5CCCO5,,
24892204,CN(C)CCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4.Cl,,
24892205,CN(C)CCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4,,
24892206,CC1=CC(=C2C(=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4)C.Cl,,
24892207,CC1=CC(=C2C(=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4)C,,
24892208,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892209,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892210,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=C(C=C4S3)C)C.Cl,,
24892211,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=C(C=C4S3)C)C,,
24892212,CN(C)CCCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892213,CN(C)CCCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892245,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54.Cl,,
24892246,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54,,
24892359,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCN(C)C)C(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O.Cl,,
24892360,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCN(C)C)C(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O,,
24892399,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)C)C(=O)C3=CC4=C(CCCC4)C=C3.Cl,,
24892400,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)C)C(=O)C3=CC4=C(CCCC4)C=C3,,
24892401,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4.Cl,,
24892402,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4,,
24892403,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OCC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892404,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OCC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892405,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=CC=CC=C5C=C4.Cl,,
24892406,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=CC=CC=C5C=C4,,
24892408,CCN(CC)CCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC4=C(C=C3)OCCO4,,
24892409,CCN(CC)CCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC4=C(CCCC4)C=C3.Cl,,
24892410,CCN(CC)CCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC4=C(CCCC4)C=C3,,
24892411,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4.Cl,,
24892412,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
24892413,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54.Cl,,
24892414,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
24892415,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4.Cl,,
24892416,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
24892417,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4.Cl,,
24892418,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4,,
24892419,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC=C4Cl.Cl,,
24892420,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC=C4Cl,,
24892421,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)CC5=CC=CC=C5.Cl,,
24892422,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)CC5=CC=CC=C5,,
24892423,CCC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5.Cl,,
24892424,CCC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5,,
24892425,CN(C)CCCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4.Cl,,
24892426,CN(C)CCCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4,,
24892427,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54.Cl,,
24892428,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
24892429,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4.Cl,,
24892430,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4,,
24892505,CCN(CC)CCN(C1=NC2=C(C=C(C=C2S1)C)C)C(=O)CCS(=O)(=O)C3=CC=CC=C3.Cl,,
24892506,CCN(CC)CCN(C1=NC2=C(C=C(C=C2S1)C)C)C(=O)CCS(=O)(=O)C3=CC=CC=C3,,
24892559,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892560,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892563,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC5=C(C=CC6=CC=CC=C65)OC4=O.Cl,,
24892564,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC5=C(C=CC6=CC=CC=C65)OC4=O,,
24892573,CN(C)CCCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)CCS(=O)(=O)C3=CC=CC=C3.Cl,,
24892574,CN(C)CCCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)CCS(=O)(=O)C3=CC=CC=C3,,
24892575,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892576,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892577,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCCCCC5.Cl,,
24892578,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCCCCC5,,
24892579,CCOC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4.Cl,,
24892580,CCOC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4,,
24892581,CCOC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892582,CCOC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892583,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(CCCC5)C=C4.Cl,,
24892584,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(CCCC5)C=C4,,
24892585,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892586,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892587,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CCS(=O)(=O)C4=CC=CC=C4.Cl,,
24892588,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CCS(=O)(=O)C4=CC=CC=C4,,
24892589,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4COC5=CC=CC=C5O4.Cl,,
24892590,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4COC5=CC=CC=C5O4,,
24892592,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC(=C4)OC.Cl,,
24892593,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC(=C4)OC,,
24892606,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4.Cl,,
24892607,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
24892608,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4)C.Cl,,
24892609,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4)C,,
24892610,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC.Cl,,
24892611,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC,,
24892612,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4.Cl,,
24892613,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4,,
24892614,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,,
24892615,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC4=C(C=C3)OCCO4,,
24892616,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC4=C(CCCC4)C=C3.Cl,,
24892617,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC4=C(CCCC4)C=C3,,
24892618,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=CC(=C4C)C.Cl,,
24892619,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=CC(=C4C)C,,
24892620,CN(C)CCCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54.Cl,,
24892621,CN(C)CCCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54,,
24892622,CCN(CC)CCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,,
24892623,CCN(CC)CCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC4=C(C=C3)OCCO4,,
24892624,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)C)C(=O)C3=CC4=C(CCCC4)C=C3.Cl,,
24892625,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)C)C(=O)C3=CC4=C(CCCC4)C=C3,,
24892626,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892627,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892629,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4.Cl,,
24892630,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
24892631,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OCC)C(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O.Cl,,
24892632,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OCC)C(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O,,
24892634,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4.Cl,,
24892635,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
24892638,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,,
24892642,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892643,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892644,CCOC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892645,CCOC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892646,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5.Cl,,
24892647,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5,,
24892648,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCOCC5.Cl,,
24892649,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCOCC5,,
24892650,CCOC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC4=C(CCCC4)C=C3.Cl,,
24892651,CCOC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC4=C(CCCC4)C=C3,,
24892652,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=COCCO3.Cl,,
24892653,CCC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC4=C(C=C3)N=CS4.Cl,,
24892655,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC,,
24892660,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892661,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892663,CC1=CC(=C2C(=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=COCCO3)C.Cl,,
24892677,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)CCS(=O)(=O)C3=CC=CC=C3.Cl,,
24892678,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)CCS(=O)(=O)C3=CC=CC=C3,,
24892680,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
24892694,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4.Cl,,
24892695,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
24892701,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC(=C4)OC.Cl,,
24892702,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC(=C4)OC,,
24896207,CCCCCOC1=C(C=C(C=C1)N(C2=NC(=CS2)C3=NC4=CC=CC=C4S3)C(=O)C5=NOC(=C5)C)C(F)(F)F,,
24896590,CC1=NC2=C(S1)C=CC(=C2)NC(=O)C3=CC4=CC(=CN=C4N3CC5=CC=NC=C5)F,,
24897670,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)COC3=CC=C(C=C3)[C@H](CC(=O)O)C4=NOC=C4,,
24900597,C1=CC(=CC(=C1)F)C2=NN3C(=NN=C3SC4=CC5=C(C=C4)N=CS5)C=C2,,
24900729,CN1C=C(C=N1)C2=NN3C(=NN=C3SC4=C(C=C5C(=C4)SC=N5)F)C=C2,,
